ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
MU,2025-04-30,-0.28683409999197296,0.7367165013010105,0.39917306582529277,0.8437082436058825,-0.2613262315901068,0.7027468603162939,-4.382831863869654,0.0668081536844034,0.38638489801204845,1,0.11
OXM,2025-04-30,-0.3406300574277161,0.5882793826168977,0.36684513002634833,0.7147527491944689,-0.14406226843214334,0.6221929187641078,-8.791900399775107,0.07369732684539188,-0.21174034804216546,0,7.22
PBI,2025-04-30,0.21069022733338705,0.5026097183564955,0.34822560876265113,0.6363886476321077,-0.1910195767279522,0.5820875407747178,8.735307832230529,-0.3353860945144693,0.2611920148482977,1,3.51
PPG,2025-04-30,-0.12989357007632862,0.3319889087145702,0.44789998425099503,0.8114303043576025,-0.18335518455446018,0.7397107395644339,-4.345040452718191,0.11250410388076293,0.019793436291204336,0,2.16
SHO,2025-04-30,-0.17384897288084733,0.3662244979000311,0.43126539946762504,0.8545084468841008,-0.17654707905034656,0.7288256159761475,-5.722076436572734,-0.07929604220909992,0.05233366252334093,0,3.9
TSLA,2025-04-30,0.08723803794259877,0.808820419826145,0.394246492394027,0.7063624500537689,-0.24031725365966428,0.675698033734915,4.696827936693995,0.02576429933163782,0.0638558074141401,0,0.0
ULTA,2025-04-30,0.04159651027505751,0.4485205523199343,0.3311255045041452,0.6040113755108204,-0.16033272396345305,0.5595198577941365,2.860717806705948,0.09498884655195872,0.25886483559206075,1,0.0
VSH,2025-04-30,-0.27101769343618054,0.6578058655919495,0.45414711515925793,0.807245066922797,-0.232035341767226,0.7829139375340648,-4.660604133219622,-0.06921267677428777,0.24935251826620486,1,2.12
VTOL,2025-04-30,-0.14763718298656203,0.44320802589085434,0.4373832240889461,0.8326473117331729,-0.12100499202763812,0.7333067498026477,-3.4190007428142457,-0.02960800944578823,0.16593462149371807,1,0.0
WHR,2025-04-30,-0.23252533700146372,0.45967555113936803,0.31743445187310787,0.7537559762580407,-0.15231314475526803,0.5315826542493532,-8.67124188587211,-0.05907851929010288,0.10661886487743366,1,4.06
ZION,2025-04-30,-0.12435595578924352,0.4391853511107264,0.47260343939446,0.9539436806331753,-0.2797866736151355,0.8004610384365408,-2.0992726596289257,-0.10943248393575988,0.17502551666099597,1,2.94
AMT,2025-04-30,0.07690335893827371,0.3032527968783936,0.08583978485554766,0.8862356312154482,-0.3380926377340916,0.08228102247004335,6.751738384171065,-0.02903596588766766,-0.05261225453685647,0,3.54
BCO,2025-04-30,-0.13956037742564142,0.3098287831339212,0.4229213554614241,0.6850978751708108,-0.07168717936613118,0.7051468579023895,-5.204289699339697,0.1872958703598826,-0.0353573017505765,0,0.78
BXMT,2025-04-30,0.08285738758589711,0.2819881807183472,0.43156939149779605,0.8567197881074069,-0.13851030074448747,0.7011063613812915,6.864933652917522,-0.20387907264412497,-0.001085665663163482,0,9.62
CB,2025-04-30,0.002564670197899188,0.2194530046718061,0.27163678338609176,0.8313508375796602,-0.14079112582099232,0.38628278855522225,3.50176947226289,-0.14626454725453986,-0.07190920301211401,0,1.19
DFIN,2025-04-30,-0.23794465196933667,0.5098659949040671,0.32050094940648743,0.6167639652738992,-0.1350126187671148,0.530660053473399,-5.691869654391095,0.4040846571580361,0.2966059342576014,1,0.0
DLR,2025-04-30,-0.1085571284748903,0.3268820424286271,0.33421807977543455,0.8415983074993911,-0.23007990331218992,0.5810661608530497,-2.245542140132507,0.2872831649130563,0.09830162477509663,1,2.7
DPZ,2025-04-30,0.19565524608935925,0.3208953403538704,0.3400201060581029,0.5737019120553422,-0.15981154890803909,0.554211187380368,11.337245819715113,-0.08951511761926867,-0.03662075202970472,0,1.85
DT,2025-04-30,-0.14739515174067985,0.3636464413583185,0.4257313105025175,0.7493493457558796,-0.2534029012639887,0.7216699235999058,-4.251890183122196,0.11421000646710211,0.1207062828754043,1,0.0
EVRG,2025-04-30,0.1774449557973432,0.1671864565880502,0.2609775210344008,0.8541684652067512,-0.12552324555271344,0.37679685424137327,17.754529508297587,-0.17775765399025723,0.026053888201827302,0,3.36
GBCI,2025-04-30,-0.21399308910299608,0.38145285806038004,0.5077065402637704,0.9282342601055694,-0.2233264069423208,0.8452328005798739,-7.312837339051217,0.06082454625100775,0.07574324781183894,0,2.57
GLPI,2025-04-30,-0.030166438383917638,0.200806635800467,0.35057412355143475,0.849071105454747,-0.1708084604743923,0.5445570681865792,-0.0021968923519998166,-0.11653720010066271,-0.03830089235680956,0,6.72
IRM,2025-04-30,-0.2862696944588361,0.4037805747427094,0.3279383626529652,0.7752192718787494,-0.2207614867163282,0.547731199184859,-11.019151225526716,0.3861646760033577,0.10586808520581292,1,3.15
LIN,2025-04-30,-0.039057211198040176,0.2280809673154735,0.4397657569015097,0.7904312356107408,-0.2165616450288307,0.7052052825359026,-0.92107026080017,-0.025957588171834023,0.02000831350927912,0,1.25
LRN,2025-04-30,0.5619852912779191,0.30729345712317924,0.2994170791208363,0.6289418183010087,-0.32034299168486013,0.504369638046601,23.263775482413457,-0.20443719428566087,-0.08650244015661746,0,0.0
MGY,2025-04-30,-0.179308045358062,0.4412536993138162,0.4545067478033186,0.9021885444762645,-0.23936140511866366,0.7608786634272731,-6.269167023950862,-0.18123574022341904,0.13300683548551817,1,2.3
MIR,2025-04-30,0.12153518658397777,0.5206199754532085,0.3061368467895249,0.7897833204562221,-0.45121700013410887,0.5506971786876964,6.806089708820644,-0.018746552486860635,0.34401685374962676,1,0.0
MLI,2025-04-30,-0.10863388232772375,0.3937670187503443,0.4462924309585936,0.7739173049677143,-0.20485310940977947,0.7453128134949724,-2.340921838567202,0.014924477591028551,0.160333683688069,1,0.84
MPWR,2025-04-30,-0.3614288359444665,0.7751677100551613,0.38067257027570384,0.7874207438772748,-0.2871328796213059,0.6704856475304803,-5.151584433566795,0.41995467391991714,0.20623332116331927,1,0.68
NOVT,2025-04-30,-0.32930820566732877,0.4402288812990716,0.48451757550518265,0.8045742240647209,-0.20154622835164834,0.8153813483451974,-11.689536586700372,0.22877143642297781,0.0306196037556854,0,0.0
NWN,2025-04-30,0.11672481950681513,0.21427329746153415,0.2588784594349872,0.8391973570353333,-0.16789127327637063,0.37374090966002704,10.653903229780743,-0.09863903972110555,-0.07497577840858993,0,3.9
NYT,2025-04-30,-0.06496446076940177,0.30543938581880914,0.27159333664098906,0.6041414894726429,-0.15350618573664557,0.44725552334535773,-1.24964584559225,0.1363682696379781,0.0020236484650260067,0,1.26
REZI,2025-04-30,-0.1733989498870906,0.44993626636167483,0.4523574932309651,0.7614366304465934,-0.20326151790593078,0.7701538507389226,-4.059511906513233,0.048668639923097,0.5257721696539741,1,0.0
RLI,2025-04-30,-0.025903900910047017,0.26294349014778795,0.2942427192116563,0.6980624880735924,-0.17773793666026066,0.44624282242597435,1.0833719698735613,-0.16874483504217874,-0.12243231337748028,0,1.04
RNST,2025-04-30,-0.05827275441406332,0.39509816135891945,0.4804565440928401,0.8989061388205982,-0.22601166258598548,0.8038396595180746,0.31710156462042693,-0.08646141378085315,0.12210749089599904,1,2.26
RRC,2025-04-30,0.09959082651922357,0.4365365743740993,0.3624587144980788,0.9375889747307856,-0.21724171468719125,0.6165198144141677,4.53212099386652,-0.4109978985870114,0.05417719798912246,0,0.96
SBUX,2025-04-30,-0.1684740668303455,0.37669509653456507,0.41045502625394426,0.6915265350637044,-0.18675658848625695,0.6845408552218619,-6.1530421809487414,-0.22093224740121464,0.07763469661394462,0,2.64
SONO,2025-04-30,-0.2904468133316914,0.5228634317896945,0.38681505287182594,0.6943848085194247,-0.2804032586252414,0.6677305633975696,-7.866446227836426,0.03014057879502663,0.14919679313129097,1,0.0
UBER,2025-04-30,0.022724442274493883,0.4673236045069883,0.3126973465847215,0.6069426663804979,-0.12028342508149178,0.5366193429985335,2.0155473009374933,0.1838639842749159,0.09774459098268973,1,0.0
UTL,2025-04-30,0.029228192489015647,0.24060628559523156,0.23607363590669106,0.766317663715418,-0.17639593198804124,0.34420117339578227,3.28677348491664,-0.013292838948476215,-0.1186483303606416,0,3.43
VICI,2025-04-30,0.019348856935457404,0.22017516115336164,0.34457966981286287,0.849071105454747,-0.189293040569651,0.5246523453358302,3.7939214892406885,-0.08188124416330722,0.016137534967562206,0,6.02
ABR,2025-04-30,-0.18662360762284835,0.3478794194024925,0.36226769306792134,0.6854674238538002,-0.2350423443762827,0.5938284776001164,-6.290386753163521,0.12249770402189986,-0.0017547151082707435,0,15.54
ADUS,2025-04-30,-0.19440588661466274,0.3295212364067353,0.20090613746159014,0.49918624131514056,-0.09784859709336464,0.3304664896614472,-8.70833826794712,0.29988354094109815,0.024769609559676553,0,0.0
ATGE,2025-04-30,0.4161888248239485,0.4201063324544051,0.3694069874200969,0.6984949331746804,-0.3509325833401636,0.6288585057945356,15.892998207834882,-0.2900488206787234,0.07245495599746188,0,0.0
CENT,2025-04-30,-0.030338030007040828,0.3518832337854311,0.27791395305809213,0.979593773167763,-0.08548487986188685,0.45283462834140925,1.0887494584260267,-0.19186719219081882,0.10969343042189506,1,0.0
CINF,2025-04-30,-0.008137333323751439,0.29523202543906185,0.4287935482613928,0.8682168468879551,-0.13704683222363334,0.671868607451286,3.0796383075952125,-0.15681282301882904,0.053273178290659584,0,2.18
COP,2025-04-30,-0.11580310329403576,0.3993140217095743,0.39863371848715995,0.8878397225696375,-0.21007285773455164,0.6655582646023406,-3.4501013640255613,-0.195281060427954,0.06522711620741928,0,3.02
EVTC,2025-04-30,0.054795217586589784,0.361751369352617,0.3468833580449256,0.6696026515466261,-0.28703618652749985,0.5636137153803189,6.117162398686382,-0.28137105283513486,-0.047886331190050924,0,0.76
EW,2025-04-30,0.08822250071900184,0.28360227061807813,0.24177989431127117,0.5246449873955628,-0.13480959401723458,0.40510071762622635,6.364011271121027,-0.01978413308942273,0.050631443734451276,0,0.0
GOOG,2025-04-30,-0.057753653220187884,0.3598400665282813,0.34952979280183455,0.9987526302194306,-0.29491897668567124,0.6156229896389791,-0.7439008086225726,0.09390498954931825,0.1826007561918127,1,0.27
GWRE,2025-04-30,0.08821813394827993,0.4207974049802913,0.31343982908264534,0.5926128974897871,-0.2379094922893125,0.5334355290270151,4.959355069005908,0.0659873453671288,0.11513746996275886,1,0.0
HSIC,2025-04-30,-0.07686837516112732,0.31200842018012204,0.3131982487954636,0.5979976741863726,-0.04817426807866423,0.5137852256367548,-1.8699443129945306,-0.057498135291046415,0.029187943711655895,0,0.0
HSY,2025-04-30,-0.055720800585474795,0.3333243399809785,0.086557261631355,0.6850932288277413,-0.2987219035929279,0.1053696750692886,-0.2680172029873568,-0.03363447750992088,0.13521979750154034,1,2.61
IIPR,2025-04-30,-0.5693127909783005,0.5671082296923474,0.18088605146248604,0.46080711190014695,-0.2308585530146906,0.305920353124841,-20.295025960108756,0.7610583561012894,0.013195096557584107,0,16.55
JKHY,2025-04-30,-0.044437733295467075,0.2389749283368391,0.22643300512549272,0.6506757609075933,-0.20665548394963948,0.3243485306127648,-1.5321883770220566,-0.07022144141701492,-0.007981123903160525,0,1.5
JOE,2025-04-30,-0.1845593440135842,0.27188407198342096,0.4368793748869437,0.7415995973520282,-0.07853844744034373,0.70606650601527,-10.32247321141305,-0.01632987616417525,0.18015493863375376,1,0.91
LLY,2025-04-30,-0.001758921211377218,0.4100200388758691,0.22939405387636724,0.4978337207387391,-0.2849689765377793,0.375497028529459,0.8682936169347185,0.18139013459241027,-0.1457663912686611,0,0.6
NPK,2025-04-30,0.13474736402386522,0.2726687942304205,0.3584043418627727,0.6397684798524347,-0.19153050986073544,0.5933556271447319,9.20800706643379,-0.23403903080061972,0.13237252048087278,1,0.8
PEP,2025-04-30,-0.17645750428755014,0.22930649777578857,0.16652700992153466,0.7795022369202339,-0.2993908919253937,0.21562682693393628,-10.677052645122158,-0.03859840548335969,0.06359534799512334,0,3.43
RES,2025-04-30,-0.17206083249425685,0.5141828480596032,0.4222206129924978,0.8473980869563532,-0.15939818264957278,0.7143467781071952,-4.710815001540911,-0.08129897101756078,-0.02131343030631283,0,2.75
SF,2025-04-30,-0.1754859304130385,0.44683724554958487,0.5147877257175242,0.927680041954694,-0.2582229612243838,0.8676470414033136,-3.641999768832488,-0.03976831284186755,0.2674722027567573,1,1.59
SWX,2025-04-30,0.003948330007634171,0.2404962989995527,0.34432265716755156,0.6642076868625035,-0.11876975948087792,0.5398899526624387,3.0126548342584325,-0.02685095689536432,0.06746578321826813,0,2.82
TDC,2025-04-30,-0.3404907666769562,0.49460744854184235,0.3266895895005433,0.6876016997848167,-0.19102521926119698,0.5509501793166619,-10.474297492496103,0.26696713770250546,-0.011872570718582165,0,0.0
TGTX,2025-04-30,0.7701283524750724,0.6591237851083391,0.182416970340643,0.4357043587756065,-0.1741848949214584,0.2919880029943116,16.18755525062812,-0.3641596084242532,-0.17880467649705822,0,0.0
UHT,2025-04-30,-0.00029754833448270013,0.23813968117602352,0.33252186940273387,0.7406617351950752,-0.14465057771871748,0.5044127901808928,2.601602165055317,-0.1715224144676345,0.004012025397038488,0,6.9
URBN,2025-04-30,0.4436541793418918,0.6157678404144098,0.3295391866971073,0.6864253133002459,-0.25095211849530147,0.5706208129967945,11.883018162829472,-0.3664561807186387,0.3618341727496801,1,0.0
VRTS,2025-04-30,-0.2894249780382977,0.36500801985548287,0.5000161050682188,0.8148116542182468,-0.19227093378230828,0.8293371326399323,-11.332158136610383,0.08990316206232718,0.2484788284260978,1,6.95
WH,2025-04-30,-0.03657961089112893,0.3433516526024761,0.4938704328640555,0.8556486322147355,-0.2534524287097007,0.831642150086984,-1.1114581586478154,-0.0657846646794501,0.007224974585819055,0,2.11
WSO,2025-04-30,-0.017694114207646328,0.36242136406845693,0.36670708203290603,0.6766244918616188,-0.195799971243304,0.6031372134562472,0.8702243714431639,-0.18160647544823094,-0.024810010769694135,0,2.87
WTW,2025-04-30,0.059318539332805065,0.24093260117410004,0.28592226884563443,0.6942819985243046,-0.1202555902242128,0.4306258583022154,4.9918992401500555,-0.24885253562843712,-0.007527382690556861,0,1.28
AEIS,2025-04-30,-0.12105442144022915,0.5699937243881419,0.44535718193810186,0.837054057223622,-0.31052813288097597,0.7822791181647704,-1.3553353167150657,0.16871114383095642,0.37665240457239335,1,0.13
AGYS,2025-04-30,-0.27470493683812625,0.5522143096416291,0.350480534518312,0.6376375567618302,-0.27768160206096637,0.5872372382655598,-5.604909596268248,0.2666401769205182,0.4406266607101046,1,0.0
APAM,2025-04-30,-0.10930227191318109,0.3638592673732163,0.5240534979148426,0.8409178474327799,-0.08246704034652928,0.868229468292356,-2.321545710875746,-0.03168907567292778,0.17682594687478304,1,7.75
AVNS,2025-04-30,-0.4454263961046596,0.43629947471479064,0.31036489811907075,0.7148780718872243,-0.19057531862024482,0.5050365995827977,-19.17503957627717,0.27980577150991315,-0.10874562095757356,0,0.0
BALL,2025-04-30,-0.1735472079432825,0.3049095594843873,0.3251738353806772,0.7431793907172899,-0.10139101313606691,0.5117142936026794,-7.299851308111235,0.14954579984275662,0.0813218916517009,0,1.19
CUZ,2025-04-30,-0.0868882199430413,0.2875105636397278,0.4641362928389073,0.8602267874196826,-0.179522053528446,0.7644940414621301,-1.8340769335664842,-0.06638973926732827,-0.022063154963357423,0,5.7
CVLT,2025-04-30,-0.015666343768785396,0.49535745916845975,0.4456231705334157,0.7688961260748817,-0.2353847191626273,0.7581236533317035,2.18047608996358,0.09003313097060128,0.13765474654582355,1,0.0
ETN,2025-04-30,-0.1425855351739106,0.4510894576010362,0.41036279370183365,0.8830277455283251,-0.4231304381139454,0.7268243836497599,-3.267890321267158,0.28737264600995616,0.2828903534818621,1,1.07
FITB,2025-04-30,-0.16830369013140478,0.33166872518456403,0.507086192623912,0.9435740072248109,-0.17899548990536204,0.8410752613752995,-6.04091312364364,-0.01991691754255065,0.14516393093690172,1,3.03
FIZZ,2025-04-30,-0.01986749947768962,0.2619574396618848,0.10654362618799644,0.505150009558003,-0.3007130761461317,0.14521053481114227,0.8993303311341418,0.12347801924451318,0.06461373233637002,0,0.0
GEHC,2025-04-30,-0.17443913266376265,0.41274155898734816,0.4121463836052191,0.7573320897141108,-0.06873456840544416,0.682280617136539,-5.06174037795912,-0.08244378232375615,0.03784264099272827,0,0.17
HCC,2025-04-30,-0.2296585550047554,0.45325392419212396,0.23409263597473404,0.7827520652023673,-0.08636285362637122,0.3838903863892872,-6.034664536125723,0.20305525578405725,0.01979782855968626,0,0.37
IPAR,2025-04-30,-0.11591283397752095,0.34324778570813214,0.41988802598729924,0.6607982766537189,-0.16585209894896505,0.7047908378337714,-3.3777565326007086,0.006861114870357787,0.10341489834226747,1,3.13
ITT,2025-04-30,-0.05758559812972375,0.3560891086617645,0.5348781469914676,0.9044785338175285,-0.19797404648776604,0.9067338776921106,-0.05186754000839088,0.15198967105770322,0.12883673702584553,1,0.76
JBSS,2025-04-30,-0.2876492165150871,0.32351784506837006,0.16645453106168692,0.5232371548893145,-0.33239072713893,0.2616558336069931,-14.580281887400556,0.16663358768566205,-0.046181898299791246,0,1.12
JJSF,2025-04-30,-0.21240714055697296,0.2796143241646028,0.14842332950450057,0.5489890281187134,-0.230880732868284,0.20993669186376895,-10.996232024871281,0.1688317032720753,-0.11770944568868391,0,3.71
KGS,2025-04-30,0.09617020869441428,0.5555656754242649,0.38277358344391044,0.9113153943851107,-0.33079828026402197,0.6642474675986785,4.591138388689119,-0.3016126235349633,-0.07711218197059544,0,3.74
LGND,2025-04-30,-0.0490781461858838,0.46084147153212446,0.3294891275838247,0.6393418070342278,-0.17020839694844983,0.5605162755064506,1.4010753593168124,0.0626821798662518,0.2099125703567427,1,0.0
LNTH,2025-04-30,-0.05222999537898043,0.567410159676042,0.0726976870442111,0.5009061355126426,-0.42102323556382576,0.12888008344656032,0.1831744350504287,0.14294281176285684,-0.34862777864674366,0,0.0
MANH,2025-04-30,-0.3602034439095607,0.5714851742691347,0.3601636310716883,0.7381512553873706,-0.21770889361775805,0.6027177241698904,-9.301300363057754,0.43075285541063923,0.2361178076423852,1,0.0
MGEE,2025-04-30,0.011760819573952253,0.2618546527945025,0.3092938974290993,0.7405309033831773,-0.1838134475267173,0.4694343115101752,3.7132775385885948,-0.11245693366846565,-0.08980598988006627,0,2.26
MTCH,2025-04-30,-0.1874753209472929,0.44756416085466805,0.30922332059870383,0.644116559374194,-0.22684177148342793,0.512753153191307,-4.374932259412642,0.049209273167759915,0.12497927212055893,1,2.52
OLLI,2025-04-30,0.17821456236788769,0.4736685025726391,0.21727007568624254,0.5421390340064037,-0.10640560944834815,0.35574238512749184,6.682360633739344,-0.3635681123032488,0.2589644570795864,1,0.0
PARR,2025-04-30,-0.09367091633191993,0.5614560022002395,0.29139653037373325,0.787484618368618,-0.19782043144673075,0.4968999867591875,-1.329436746182554,0.1025091523286974,0.801333962206938,1,0.0
PLMR,2025-04-30,0.5543408309645141,0.4207614593268325,0.33677772187292043,0.63649945632358,-0.21673183157017092,0.544127234393569,19.836990999556946,-0.39112893308797736,-0.11894143734234253,0,0.0
ROK,2025-04-30,-0.06891478104335536,0.4067376276685159,0.4442044954170242,0.7711077247898006,-0.2152137450969173,0.7482929443699233,-0.3888949904612,-0.04513697148827045,0.339545430968202,1,1.4
SSB,2025-04-30,-0.10764287137652229,0.40049065609623996,0.4828889114233374,0.9309859736044178,-0.23560037088195832,0.804000724123144,-1.5577215094232921,-0.06577344730937895,0.07974158303549206,0,2.31
TKO,2025-04-30,0.40977574778021064,0.3624183229944625,0.33525425558614774,0.6293546288902816,-0.25629647821286267,0.569324934865145,17.127801165853977,-0.2421212593034482,0.031818639474243904,0,1.51
VYX,2025-04-30,-0.3512490787224576,0.470785204939416,0.43956438434258804,0.7164904477166825,-0.22724765134745192,0.7457365534417425,-10.861764328203877,0.1152485736970772,0.4620037057299837,1,0.0
ZBH,2025-04-30,-0.003626963688511564,0.24478487780555522,0.20457968515612793,0.5333914612053835,-0.1933629267628085,0.30113804610151457,-1.1800270090618212,-0.1620972812798478,-0.09768054962927541,0,1.0
ACN,2025-04-30,-0.16838084607223136,0.30188884515587133,0.3648605829526214,0.7102596821401473,-0.2723327525507696,0.6081032838736835,-7.343283915835461,0.07870803640956558,-0.09118303756565027,0,2.91
ALEX,2025-04-30,-0.07135691285437862,0.19803933325522455,0.35136570135792555,0.7365990249211614,-0.048716162787882426,0.544716741195901,-3.907806232824199,0.050596462617357285,0.058499855501466747,0,4.94
ARWR,2025-04-30,-0.30480477169380005,0.789300187058716,0.307825580271196,0.5383745778992856,-0.09362882506436966,0.5227262375538195,-3.0139613631447504,0.41133733642137915,0.18610238671557866,1,0.0
AZTA,2025-04-30,-0.36970568137027504,0.5487394125427724,0.3356842417413263,0.6778098409756472,-0.10862528686486929,0.5737415057041163,-11.134371290893098,-0.10044326054505048,0.22810896638217049,1,0.0
CAKE,2025-04-30,0.18825276052544537,0.42590316506313364,0.37580810202717446,0.7420565356575389,-0.17266796649048538,0.631356504213659,8.703822565042605,-0.13807219331834164,0.25834572720941296,1,1.84
CLH,2025-04-30,-0.18774444533531442,0.34447523463487006,0.4018553623224544,0.7181048664083497,-0.17230193874612748,0.6741672477764553,-8.167417110667838,0.3562885100446733,0.06726192393009967,0,0.0
COIN,2025-04-30,-0.07634527903521882,0.9575625945921347,0.35267171264036995,0.8360627012959164,-0.327916758101255,0.6091990945284526,2.3218435357714196,0.24086907508894118,0.6693385474189637,1,0.0
CROX,2025-04-30,-0.1358666733583982,0.5767467142550318,0.28516492973757646,0.6802715635655376,-0.46602326012841194,0.49832648290751996,-1.9819252589966565,-0.06871264983918057,0.0682054566088699,0,0.0
CVS,2025-04-30,0.21340944237955317,0.4461813341005107,0.19585523026863627,0.5741494983659379,-0.1929876165788392,0.3115954524395136,7.041828890758862,-0.1973208212875568,-0.02794734123714515,0,3.39
DOCS,2025-04-30,0.3581661799770117,0.8785427072663508,0.17820859786323692,0.7211486367840949,-0.28048319864493115,0.3114523475892571,9.502965368795923,-0.5358055959994205,0.017762190282189616,0,0.0
DVN,2025-04-30,-0.19176091123768335,0.4936394937400697,0.44280522694944985,0.9131591780245508,-0.2564600980092682,0.741412495124536,-5.687987703523347,-0.1572492998652344,0.09108413457464037,0,2.15
ENTG,2025-04-30,-0.26984513258712617,0.6449942298827135,0.477920632174245,0.8857124386677514,-0.2035892366726768,0.8231111475933541,-5.089965379295294,0.1392741373078814,0.012784487572369052,0,0.3
FICO,2025-04-30,-0.01591600401302251,0.38512895457995633,0.39916904611085946,0.7090237361571123,-0.19397011731105093,0.6674392462860512,1.8080725091629075,0.13232008812685214,-0.09665492588992275,0,0.0
GOGO,2025-04-30,0.0829757395614954,0.7786491814907945,0.286266129571983,0.5891162772429145,-0.13287392595914221,0.479325268415714,5.451026303511582,-0.4716700896041318,0.8511471308335943,1,0.0
HAS,2025-04-30,-0.035653399894318705,0.4463874830201033,0.34024431683123607,0.7098102153591722,-0.19042749902298373,0.5733440938374078,0.43795002789501697,0.05568996225119294,0.20623717051427526,1,2.73
HR,2025-04-30,-0.11270103813857824,0.2516094969881707,0.2845645810971545,0.6859688592684527,-0.11174988922373223,0.43637240242675523,-4.899530835149584,-0.08319137061396142,0.022835548468176703,0,5.73
HTH,2025-04-30,-0.03944318356486021,0.29297524338055403,0.4068690168507157,0.8945579321978303,-0.22183404674077795,0.6662672958213716,0.3324471071196521,-0.059437293096660015,0.012398680144302343,0,1.88
JBTM,2025-04-30,-0.08160834787416915,0.439407898876828,0.38892088498932686,0.6764169392008781,-0.140817557587589,0.6462590225235108,-1.294611828423783,-0.22535346345711127,0.23222842414892553,1,0.24
KBH,2025-04-30,-0.30650245116888264,0.35746430795367157,0.2935015805256055,0.9090505295074411,-0.13976401048787865,0.4780672788081527,-13.372829677555206,0.17352834111175797,0.01887173682157184,0,1.51
KNF,2025-04-30,-0.03142834035470787,0.49644120017622245,0.43603669626421826,0.7579804167975952,-0.15891117510145059,0.735831292577207,1.8819916688263572,0.04839397929944966,-0.12405486080856798,0,0.0
KW,2025-04-30,-0.40224832024191126,0.39593806769422735,0.41245121838557264,0.7202915498307003,-0.07856284083112368,0.669207877582115,-17.327829323327045,-0.1426827731132274,0.12023344342025621,1,4.85
LITE,2025-04-30,-0.10218979626523983,0.8232971934569379,0.3889283570150639,0.8616872662435751,-0.43495161968953183,0.691336401653043,1.3601307743390596,-0.061564458810348444,0.594075419986065,1,0.0
MCHP,2025-04-30,-0.40865669591996,0.7110157894184577,0.4384274712951283,0.9045108427476168,-0.15327284087614867,0.7533025541470709,-8.556672373232423,0.43820462595704246,0.41702705195818235,1,2.32
MCW,2025-04-30,0.058641992796668374,0.419423294144906,0.3264265120730952,0.6572846941462761,-0.19545865295081985,0.5438510956872872,4.055225703990075,-0.36434781330422694,-0.12519582104900628,0,0.0
NEO,2025-04-30,-0.5266272279086854,0.8372015160750415,0.18643410379906072,0.47411381356973625,-0.3078409610362276,0.33693896616394525,-6.236062896405532,-0.27674604843239214,-0.21070793633533003,0,0.0
PFBC,2025-04-30,-0.04111425127702606,0.341471210983084,0.4116565941238979,0.9174553926019947,-0.2456835768494098,0.685502884878766,1.1161510906546066,-0.077616072847845,0.11715839859464483,1,3.52
PNC,2025-04-30,-0.1285594614628972,0.306531512244477,0.5102815920235454,0.9408000643810669,-0.17909124997457015,0.8436592117981385,-4.415648965786467,-0.051965449902559024,0.16991643822061642,1,2.97
SFM,2025-04-30,0.4286907553846224,0.4288574669893689,0.2844807757157759,0.6459713188930303,-0.27715361093299035,0.4849797300704979,15.511680350067147,-0.18057932338396943,-0.07871455065025501,0,0.0
TWO,2025-04-30,0.06764496415772303,0.28629216652792727,0.4029712672182871,0.845682494272042,-0.12791374056047833,0.6482713979671787,5.628155939462139,-0.2456786477171954,-0.1931139207343634,0,13.33
VZ,2025-04-30,0.10237016436237512,0.23705078745829644,0.11171115747137424,0.7392292431709989,-0.2891665290724814,0.12347504775523566,8.245540009343935,-0.14147424281626375,0.007808014131275853,0,5.77
A,2025-04-30,-0.17680477743319234,0.32450863041042494,0.42702334936783887,0.8399395558511522,-0.11049909414934825,0.7177904544588726,-8.426745711673048,0.033096821614637006,0.08418089652673,0,0.81
AAT,2025-04-30,-0.295914313908357,0.30092960220775555,0.42118927014651963,0.7901488801669285,-0.1436323092441758,0.6792104478948765,-15.5828464611946,0.16659045298602038,0.010210647562514774,0,7.33
BANC,2025-04-30,-0.13306373368235935,0.4045478118310968,0.4717334077606866,0.8859510059265423,-0.24897643647645554,0.7883306339617133,-2.296478801209304,-0.01617016601573329,0.0915540698043057,0,2.4
BILL,2025-04-30,-0.19629631249299884,0.795193651374886,0.3319995894275801,0.682542383925798,-0.26696721676458074,0.5677016169250727,-1.1238498545417992,0.09581343760616312,-0.025364221421640964,0,0.0
BLD,2025-04-30,-0.16949339037169198,0.41987965668277205,0.36784658566919276,0.9083729365509222,-0.19319124240930047,0.6227071747678466,-4.681400529734743,0.09441137603183081,0.22408027121020335,1,0.0
BTU,2025-04-30,-0.501308555601525,0.6174908723072051,0.2645638897951736,0.7684571193355114,-0.14601509167210583,0.44188727291378954,-13.895866976960662,0.43374680249545605,0.19543183539283882,1,0.87
CME,2025-04-30,0.2627014601486768,0.19217905806343188,0.022166001390477728,0.5982642966999869,-0.3302313606113067,-0.020879048519847548,20.062204698647196,-0.15029822087694922,0.027554028963166388,0,1.72
CRL,2025-04-30,-0.35532607202944544,0.6286897874304179,0.3802040296481705,0.7938133852401983,-0.14430821902192253,0.6435177471833204,-8.207558309707732,-0.0140085231786099,0.42531894573565043,1,0.0
ELAN,2025-04-30,-0.24220628546833645,0.48753029195133274,0.38496322695295804,0.6948795614851352,-0.17478999789205005,0.6478310792990305,-6.819665088298939,0.05646723220299632,0.3715658346814714,1,0.0
