ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
EVR,2024-07-31,0.4700049757665121,0.2605304679066047,0.29656102030131687,0.9109815103932533,-0.3396284472621034,0.6425101020554682,22.94481558053082,-0.027169778581371262,0.0830690041392751,1,1.04
EVTC,2024-07-31,-0.138281935436103,0.32368544710647995,0.24546488674154462,0.8080450131233735,-0.3258960145767594,0.5207128174605871,-6.889944462310612,0.2541848689916998,-0.03975770335231266,0,0.76
FBP,2024-07-31,0.3104338915720284,0.2538237903610588,0.30572734963122955,0.86829891938361,-0.30139202312312724,0.6423465940347501,15.165017750438626,0.07107209889299948,-0.09772624145089992,0,3.57
FSS,2024-07-31,0.302417288530475,0.29045611996019843,0.3459954054560322,0.847796295045098,-0.24802941464421732,0.7520266271869442,14.365482776469642,0.1400078207981904,-0.17769167003511444,0,0.46
ICUI,2024-07-31,0.38730476401639735,0.39207956489176327,0.2510215867819762,0.6906122590784297,-0.29781310211041784,0.5432439701664261,14.004764594941308,-0.1337108905024894,0.332348610572367,1,0.0
JPM,2024-07-31,0.2343848014768597,0.19975772341508627,0.21346198041731937,0.6676818605930284,-0.17872893794708963,0.4310547879949113,16.675292754541125,-0.1246488932023182,0.04428007804623657,1,1.98
MC,2024-07-31,0.2649823987103479,0.3236183875142357,0.31668014951848905,0.7148854874047698,-0.3434554803028627,0.6738369536089586,11.06927087125134,0.1342206872456384,-0.01799638102642631,0,3.94
NEOG,2024-07-31,0.09870972171906511,0.4558345568155243,0.2208661879945215,0.5334942579969715,-0.2979091610690978,0.483724650909111,4.087476177315221,0.14614586341200453,-0.18207265129255434,0,0.0
NTCT,2024-07-31,-0.05392839772519198,0.39227282151529413,0.22643611003848443,0.5661375556679747,-0.3452867555136657,0.48763127806204,-0.8827506051929542,0.22829169421372253,0.060958040278962566,1,0.0
OGN,2024-07-31,0.35148445026273434,0.3517033144637199,0.26386925963885177,0.6176638178921406,-0.5393319164793154,0.5614427959426779,14.608936387146194,-0.17063304100879229,-0.1392237099274195,0,1.08
OI,2024-07-31,-0.08241763244200817,0.5305171008008652,0.18746337557712728,0.6911610583958095,-0.36841258249562775,0.4180315805847388,-1.5624322584436794,0.5220734159371007,-0.007999520764059631,0,0.0
OMC,2024-07-31,0.10146775973941002,0.2098195979534835,0.26567499934549055,0.5403403924774361,-0.24043213526807128,0.5563020329436931,7.310007577301975,0.13172117842363285,0.04245801072073674,1,4.2
PATH,2024-07-31,-0.47040903747948437,0.6166704120941535,0.1385140575408078,0.7910715348283105,-0.4641416170096476,0.3202406219125134,-14.39297880517348,0.45803340827257666,0.04068402711612462,1,0.0
PSMT,2024-07-31,0.22571815125890726,0.22392810059738552,0.33174081813060635,0.9278257811130233,-0.3775318281870454,0.6992226488908704,13.53912111711384,0.0990975803397729,-0.05911682240880756,0,0.9
TNL,2024-07-31,0.16557671434486076,0.31181290789716987,0.33175734328796747,0.8045553211427873,-0.4244357237516511,0.7147533169585816,7.823385855403571,-0.0048558804304199565,0.042884417025422894,1,3.16
TTWO,2024-07-31,-0.08730973465082137,0.23218254743760847,0.12693192296485892,0.673909709232282,-0.23512901571687372,0.2876279426731582,-6.139929199357921,0.0427146577671591,0.08287004468570747,1,0.0
TWO,2024-07-31,0.15969308927280923,0.2298467811070921,0.3440305534195672,0.8359136339944003,-0.41106436802197593,0.7359369940091182,9.449055650096383,0.010004957249285074,-0.14146633170511524,0,13.33
TXT,2024-07-31,0.09717607860997557,0.21700813998350982,0.2556928103955374,0.9100054258866872,-0.23360175564127503,0.5473998302183866,6.557188448905049,0.08448938231944281,-0.12736001344202164,0,0.08
ULS,2024-07-31,,0.3344401383116334,0.11727428666880757,0.7294102467168256,-0.4104400561119317,0.28546503254669825,18.473038104657412,-0.0038273295046495903,0.13787750503672347,1,0.74
USB,2024-07-31,0.1063668337216861,0.23833146858289037,0.328636972463421,0.8483102972102671,-0.3029248908883096,0.6825113950418831,4.846641331101223,0.2016757366186519,0.08014080296176795,1,3.54
WAL,2024-07-31,0.2731232667433432,0.4045930479557972,0.29104196601729504,0.8377019782919358,-0.30346309031337193,0.6269111196225323,8.460134921926333,0.3055889752602865,0.057954959306106835,1,1.8
ADBE,2024-07-31,-0.10704458180378251,0.3888363619494981,0.023747052760164884,0.9920076216977526,-0.2357661096215343,0.06214378756592277,-3.7464580269647474,0.0651152691469421,-0.10779150031359241,0,0.0
ADNT,2024-07-31,-0.2578507372993437,0.36145046657696056,0.2810485768714796,0.6541710193402017,-0.39969830033687015,0.6041141394766423,-12.285747301417933,0.37346426283703404,-0.2506071892333951,0,0.0
AFG,2024-07-31,0.12274322052880882,0.18971288246332427,0.22443665882569955,0.7324242524578911,-0.22371950366751192,0.44861292162848915,9.444881345324594,0.030809244445105355,-0.0046444461594524755,0,2.73
AHCO,2024-07-31,0.5734072003865947,0.6507492999071183,0.18047219094962705,0.6423567727868453,-0.8401068126537954,0.41957091493618237,13.305164984658123,-0.21947835055888487,-0.054317768631558794,0,0.0
AROC,2024-07-31,0.2922299445611398,0.3215287235248105,0.21937201434198525,0.6215251184616009,-0.19934486517972422,0.45911188528902386,12.62537284188564,-0.1928392066314396,-0.04682533418671708,0,2.54
ATR,2024-07-31,0.13853484368885183,0.16121229362086195,0.16377968711424873,0.5287195032434644,-0.32150560895093816,0.346691829368673,11.934090139307859,0.006485125771482414,0.14817170970329951,1,1.3
AZTA,2024-07-31,-0.04463184308160151,0.3360612588375443,0.2720842968298249,0.6203732455631346,-0.261721010492458,0.6089638319538475,-2.428260708313367,0.4685838544692643,-0.38873214198769657,0,0.0
BLD,2024-07-31,0.29639964840258304,0.38347772074002884,0.307271022152365,0.8835422145650474,-0.3007999556617016,0.6856851657590641,11.625691872374372,0.20184381150095987,-0.28044013158502634,0,0.0
CALM,2024-07-31,0.3141336365575482,0.24411756830922599,0.09497790225344833,0.44073182357005014,-0.27321421755665565,0.19257239243373875,18.53669335518344,-0.016252896468972988,0.2323011166539216,1,9.46
CHCO,2024-07-31,0.20909065753154032,0.24013029926093804,0.3131644052477852,0.8696912266393585,-0.34972997559216873,0.6525601931545316,10.03513400477721,0.15358038615423253,-0.03730034074696276,0,2.62
CIEN,2024-07-31,-0.004905628708173682,0.3772161779375103,0.18648700148677283,0.44965466071071375,-0.3469207764939387,0.4264149446227571,1.418909083706565,0.17493727534241255,0.23227940009158776,1,0.0
CIVI,2024-07-31,0.12298538295928041,0.2774917000939418,0.21757321104751753,0.9121456698893223,-0.2072715939524226,0.46952729646833063,5.656441679758829,-0.061071592477001224,-0.29814962904692344,0,0.073
COIN,2024-07-31,0.7500780495410759,0.8204017696458672,0.13932205312696355,0.8009058758066873,-0.3100663341699569,0.33958702985477346,13.621438883531065,-0.7402669965288609,-0.1497247584488628,0,0.0
EME,2024-07-31,0.6481371794012922,0.32990136980236323,0.15919825086435965,0.898216106564512,-0.29844802383863794,0.3632850030196384,24.82506420277271,-0.4083992658639193,0.2341340767840423,1,0.2
FCX,2024-07-31,0.1508756179100672,0.3480230406797373,0.16238930757657527,0.8575120810727453,-0.3579146164217615,0.36168827632772255,7.460036468713497,-0.2766266598692039,0.04919932185375986,1,0.95
FSLR,2024-07-31,0.47634997257485656,0.5514280149682711,0.1233358103608306,0.8568128094597358,-0.22259963824708037,0.2877663103494942,12.811878993126411,-0.4784746890262247,-0.04567973520376367,0,0.0
ICE,2024-07-31,0.1981650013032905,0.16140146207451236,0.2451066784199912,0.5799371551256648,-0.30586636164326264,0.5179634592579168,17.12472877095839,0.031071227422954206,0.036625209393403746,1,1.37
IT,2024-07-31,0.09564095786660887,0.24579935679760165,0.21904107292295769,0.7099191936723576,-0.20225108673492975,0.47521645040611477,5.741699878053034,0.17209519821424746,0.012594264458900328,0,0.0
JNJ,2024-07-31,0.00902566699577001,0.1678400943607977,0.11073805981564726,0.6085950229829217,-0.41374205800262304,0.19190968826940483,1.5843448428682225,0.13758975014025054,0.0008934441056807074,0,2.14
JOE,2024-07-31,0.122210161275913,0.290381750738556,0.37600989101729687,0.7624855666463978,-0.4186174794317058,0.812985669025809,6.778741086433735,0.1542537403858797,-0.17479225272173726,0,0.91
KEYS,2024-07-31,-0.08932524907539763,0.2671897489247681,0.25734067548110034,0.9112902355853063,-0.2757707469804072,0.5807040119000609,-6.188887757210676,0.17896966258069946,0.1115964602162105,1,0.0
MMSI,2024-07-31,0.08927199988931034,0.2027651799545791,0.2185646576724739,0.5130163882113511,-0.3275704110173096,0.47717326913083413,6.789047781552518,-0.09256378632325357,0.1548272761261753,1,0.0
MRK,2024-07-31,-0.051757783897304566,0.23607985942740164,0.022397993934947926,0.48168533160681853,-0.4433009985971339,0.04200089064172756,-3.1123159611921327,-0.18639733091101562,-0.10820940390853762,0,2.8
NBIX,2024-07-31,0.012878321504870005,0.2621651803136477,0.05569048300741048,0.6706036858739007,-0.2512026876732991,0.13313038089425136,0.8244567216830703,0.010313034315916236,-0.12819634365964205,0,0.0
NXT,2024-07-31,0.08548705307603055,0.6101285566297144,0.14173721952527052,0.8764326538091584,-0.336524734440648,0.3274578878358071,4.410390969255149,-0.025336111194434463,-0.10398988081307847,0,0.0
OLLI,2024-07-31,0.3574308212900519,0.3606917720340374,0.12585157066800146,0.4372296440544377,-0.9234491088797708,0.27623475037482886,14.099158454706645,-0.33113737809439125,-0.05911490510735529,0,0.0
ST,2024-07-31,0.08499505319680822,0.3014122807104952,0.25065975944011876,0.9882028995667277,-0.24133698912204324,0.5322495006330421,3.8040809346463598,0.023514073989684525,-0.09071192593217758,0,1.3
WBD,2024-07-31,-0.1367266244156604,0.44247552099309734,0.219068460190112,0.5974228561492273,-0.3465725402692481,0.47180323952519104,-3.790153767729918,0.5178109068374543,-0.04123530442482615,0,0.0
WEX,2024-07-31,-0.1024512084932605,0.25734218137173,0.23799396596308314,0.5420833122814499,-0.16868193135881404,0.5046358412863603,-7.18921583947952,0.21495646007543845,-0.04629395979332296,0,0.0
WSC,2024-07-31,-0.13319241125126557,0.2986319901143804,0.23671954383638166,0.5727270961123583,-0.5928574690422128,0.5145827014820319,-7.050562292054223,0.3359111439171083,-0.1813268876473897,0,1.29
AAL,2024-07-31,-0.2522838590583246,0.38183077426822354,0.21608139724877343,0.6276540514311814,-0.22998042964121107,0.47086193679066823,-11.399781070124495,0.21115797208077214,0.24109681827016305,1,0.0
AMSF,2024-07-31,-0.032270968037166226,0.24247698354859107,0.16083131836316278,0.6639467176961859,-0.353910250313923,0.33297605060879526,-0.3511184638027238,0.17207609759840004,0.13859780034801739,1,4.11
AON,2024-07-31,0.10344448457897215,0.22291402904267157,0.13806926641261502,0.6444624969039108,-0.3154333222839972,0.26639539212530233,7.945374760766628,0.12186073138850329,0.11490612062358596,1,0.93
ARR,2024-07-31,0.14238560183561777,0.2714498514385486,0.34766110903529845,0.8533501277048816,-0.41632714733698356,0.7474851226679595,7.674721491426039,0.004143190820596221,-0.050076246690903825,0,15.74
CAVA,2024-07-31,0.7995727049929089,0.5386392621110451,0.11895371061429082,0.4888645858789261,-0.3386823648448367,0.29335191285973067,18.913168801331402,-0.8695853374975236,0.5305760463373551,1,0.0
CNXN,2024-07-31,0.11278291297620147,0.2780774611072456,0.32032709343884924,0.7048018252154372,-0.35227274577967643,0.6929304618545709,5.880845239105727,0.13739865286095843,-0.08732073588455525,0,1.25
CVLT,2024-07-31,0.6672121029092808,0.3962167450449695,0.11515545865038414,0.6476323392912582,-0.4433009985971339,0.25305089299558126,23.561923325384196,-0.08075703421597635,0.07762879491879116,1,0.0
FBK,2024-07-31,0.2648269143130164,0.3240350590594714,0.3405659669421957,0.8716811137602808,-0.3164337548633862,0.729502485328906,10.119497471973318,0.18426218920606197,0.06734315694502113,1,1.42
FICO,2024-07-31,0.33463465099383294,0.31978753219690714,0.17973324881284483,0.9256946392869264,-0.2931632513876393,0.4082622930740278,15.686278913538393,-0.17610073637258772,0.23578934692942521,1,0.0
GBCI,2024-07-31,0.17726214850341315,0.36118809566354537,0.35146957336018925,0.8846240065365312,-0.4097828271818853,0.7396082338300883,5.947346079125594,0.27645022034108946,0.17598399915549778,1,2.57
GWRE,2024-07-31,0.34375006191026847,0.344235248776872,0.15330302069791002,0.5253806546716614,-0.1793725086847206,0.35805805188143247,13.72048512979846,-0.1418474220769005,0.2303086380013476,1,0.0
IRDM,2024-07-31,-0.20077634585342963,0.40019975945884945,0.15039777930148643,0.7424780059476551,-0.2057469486198048,0.33363219127890464,-7.5334357529082165,0.3605022922437898,0.057747326009856104,1,2.59
LNN,2024-07-31,-0.02605409837268824,0.3609158685813883,0.20257633487553153,0.9017551237875806,-0.24744941405130066,0.43220156336419613,-1.0868513837061407,0.24829888111225895,-0.029245295388808046,0,1.1
MRCY,2024-07-31,0.19858393189311996,0.42754900402010354,0.17674750021914354,0.899301765490787,-0.1903332340772846,0.39887887713922837,7.444572285109184,0.2648299421807522,-0.04404198547537064,0,0.0
MSEX,2024-07-31,0.20167901316522685,0.3334529012246637,0.2528789187253994,0.8412821844074583,-0.40266242554058074,0.5160822375924142,9.480098413283494,0.27194248686050626,-0.06146654664762918,0,2.52
NE,2024-07-31,0.0902074774519872,0.308137373870139,0.233370796512178,0.8773604113701461,-0.26396996763312675,0.5108477745325317,4.758354948113913,0.09531902349579802,-0.33189944278943495,0,4.36
OMCL,2024-07-31,-0.09201116732826031,0.42546774359489353,0.16488827879727302,0.5165710754195437,-0.26166246545297583,0.3473045550537087,-2.2420429883905664,0.2572800867577183,0.6087771338478349,1,0.0
ON,2024-07-31,0.1000984538381926,0.4841823774750573,0.15620953905432533,0.7787173880105294,-0.26881155274905266,0.36579545340030334,4.352621253762586,0.15621877215626723,-0.014231284033372704,0,0.0
ONTO,2024-07-31,0.18452014273534245,0.5096427745296905,0.13891910364209478,0.8623013344396717,-0.44137939051206715,0.3466463796337173,6.770115279158747,-0.44329771918544225,0.16788136706295287,1,0.0
RDN,2024-07-31,0.3017216945878711,0.2564866660627833,0.27270418074082764,0.9137219217137365,-0.323636671044173,0.5636281897977504,15.966658923843227,0.09402864016371149,-0.048629083388985084,0,3.11
REX,2024-07-31,0.227591256887008,0.5700119305690609,0.15237992582171597,0.5421387203697386,-0.3314779061359628,0.32860774741792537,6.858142504272917,-0.008506728612695191,-0.09772001189091617,0,0.0
RHI,2024-07-31,-0.18116449431029524,0.2435819826501445,0.24594569492190801,0.710588979070071,-0.257385449899569,0.522429955001123,-13.554035719018238,0.23899687181746943,0.07530143680642165,1,9.53
RVTY,2024-07-31,0.1735178914182265,0.28567552447179567,0.2710306853251381,0.543700133142733,-0.827800401736104,0.5757723987788532,7.970258448494661,0.26944650178717855,-0.061681076857850736,0,0.29
SBAC,2024-07-31,-0.010026269230703821,0.29034388025649993,0.2695692898179237,0.7558483219578078,-0.5148431118538785,0.5611387845205614,0.7854978960530976,0.2853162186291036,0.06309701641307797,1,2.21
SEDG,2024-07-31,-0.5660150284157659,0.8120105188691139,0.22385061198896292,0.7528039665845134,-0.2746208055873525,0.5025179553690311,-13.767130289824033,1.1643605555036793,-0.35317048368348103,0,0.0
T,2024-07-31,0.12261003801598536,0.19048468506394772,0.06948694720743481,0.7076452690527489,-0.36544756748295865,0.11790886035783582,11.145565963601952,-0.07051430294033212,0.19003049727905663,1,3.87
TMHC,2024-07-31,0.28653629873981834,0.31897494276583177,0.36981118314366335,0.9187652660040886,-0.413414466224539,0.802950077398229,13.124698546947398,0.1721539898217994,0.019955890739977278,1,0.0
UCB,2024-07-31,0.15293914891355365,0.29487916707107775,0.3411312465017492,0.9058320520071745,-0.3979370668942349,0.7229923228986279,5.9680205587781066,0.31838241508467413,-0.06804150358166283,0,2.89
UTL,2024-07-31,0.310963611060213,0.24385210088973053,0.3164007633290095,0.7512629213313863,-0.4114938158381012,0.650850848079625,16.610253819597347,0.07824293556320994,-0.04318183615400095,0,3.43
VMC,2024-07-31,0.2188468042983771,0.22106693114866108,0.2529222365334561,0.8572072537876215,-0.22673293773031203,0.5557011024583589,13.504635572980455,0.05696212495420272,0.02644487670336715,1,0.6
AAPL,2024-07-31,0.20751092024344953,0.2478069135095671,0.09632765113655714,0.5858731928222207,-0.22265647522378162,0.22679301216598358,11.798626959932744,-0.13124356723979913,0.03951365513345917,1,0.41
ALL,2024-07-31,0.11483264945487859,0.1987759878075937,0.07348034604099038,0.5444281779338098,-0.2441424604003559,0.12394379073437482,8.830108880742465,0.02276434830256835,0.08371245630030943,1,2.08
APH,2024-07-31,0.2758097156289616,0.2545828374774752,0.19242052450935077,0.849146245603755,-0.36298972480482955,0.44795789685934795,15.193418349203837,-0.32432232462370847,0.09433642258701513,1,0.68
BKH,2024-07-31,0.1688073385620501,0.21032629875454567,0.29243266684820207,0.8265877969009741,-0.47897242069772317,0.5977784507004767,12.038023453515638,0.01925056690226956,0.018294604155827288,1,3.8
BTU,2024-07-31,-0.16274755934040264,0.31748005165078524,0.1312437431709577,0.8835625308620666,-0.2869774667627261,0.2907200125234148,-8.016253984581184,0.030093172705621063,0.21676948228249893,1,0.87
CHEF,2024-07-31,0.30703961506803035,0.35446190253115306,0.21361357845297724,0.8896120551700165,-0.2340274868127387,0.4733520251627721,12.390975810782852,-0.1410296445179634,-0.01930907101725121,0,0.0
CLX,2024-07-31,-0.0841317354448976,0.21072145061804148,0.10989223764850814,0.6757690067710976,-0.2637345404147167,0.21382742592557913,-6.037018165861992,0.04751714516712724,0.20731610105576526,1,3.94
DGII,2024-07-31,0.12299464569331109,0.43404952265264835,0.21570038945489906,0.9151706537470647,-0.44431822696143913,0.46718671125374045,4.7190287565334845,0.23043199994215402,0.11633649578860172,1,0.0
ENSG,2024-07-31,0.24437793397069774,0.2208194875271491,0.23010559299444758,0.52682848006139,-0.2124430874087223,0.4716631810745068,14.716638074149664,0.053863590759606894,0.06931950482213489,1,0.12
HFWA,2024-07-31,0.17849272013341544,0.3202448685320522,0.30231169343968495,0.8614648808954202,-0.3441814893395127,0.6317757288270739,9.082118710231018,0.3482528389384605,0.015841720552013494,0,3.42
HRL,2024-07-31,0.07575455848101309,0.31016662239267007,0.11296547170299219,0.8082359722019719,-0.40288280099792806,0.22860455345665395,4.412880099285676,0.04220930261851896,-0.031404519997342395,0,4.92
HTO,2024-07-31,0.032212070778824486,0.2316704962673006,0.24377650768523085,0.8512855892803297,-0.4242287670361128,0.4985926210973168,2.4426453389355327,0.17369962492397617,-0.077504520687673,0,3.21
IIIN,2024-07-31,-0.009170474610847745,0.33895855513349404,0.3310466560490913,0.7191851178229809,-0.2677399001412525,0.714228526799481,-0.04348894466233303,0.27608556991696087,-0.2230344720190307,0,0.32
JBLU,2024-07-31,0.20715629312356798,0.6428879017840528,0.0879550150428006,0.4632929235637886,-0.2561177045258812,0.18426143360481484,7.486377366706757,-0.06840848207710948,-0.06955498262904469,0,0.0
KMPR,2024-07-31,0.07876623858432508,0.27712718489185495,0.2108838970658231,0.5042946202071461,-0.17702712093440318,0.43767783981091885,4.444261408939942,0.08196250613865008,-0.04137328528846873,0,3.99
LSCC,2024-07-31,-0.1291488749839853,0.513345088033661,0.17305787048174234,0.6331585543333126,-0.21665276592028251,0.40299694962891686,-2.3629769591333907,-0.05924117612174451,0.0684772105963336,1,0.0
MTRN,2024-07-31,0.031807326327861984,0.35692121057547843,0.3140803893220594,0.7949507287518054,-0.33291633019045974,0.6803047327983675,1.7418987797735224,0.243326080960945,-0.13021115400659378,0,0.35
NUE,2024-07-31,-0.12284280069298414,0.25863050539470783,0.2081364336799315,0.9915193599189118,-0.21468548287727565,0.44780222901525224,-7.650112072230161,0.20595659550321066,-0.09998465283418845,0,1.22
OSK,2024-07-31,-0.0051032690567449635,0.27904156429508986,0.32206008089063404,0.7685291821567835,-0.19844972533567942,0.6916510714669992,-1.152371361176594,0.08919899772496853,-0.09465221507294352,0,1.33
PDFS,2024-07-31,0.12467946456812684,0.3689309581811947,0.2423338049167444,0.7372856696132932,-0.3055380168148425,0.5630644888587453,5.208386445442749,-0.13448454079793015,-0.14512570473279507,0,0.0
QDEL,2024-07-31,-0.4265070837773419,0.6492495455280526,0.07421926207611605,0.4590021885767677,-0.4572385072799642,0.1573993848426425,-11.32199925077043,0.9164119939161495,-0.024879625943960204,0,0.0
RES,2024-07-31,0.033845289749521834,0.43849040986421,0.21120196185906373,0.7707982093028902,-0.6484952186114106,0.44688884626540926,1.3532356182675678,0.4064222423137863,-0.23408732283861133,0,2.75
ROK,2024-07-31,0.11020534235295876,0.3675388823256044,0.27999548709691524,0.8634586946609026,-0.3611334206816979,0.6081657645026207,-2.2856686301328084,0.1606255092272928,-0.018026519172795297,0,1.4
SHO,2024-07-31,-0.014183697963513708,0.19909743070717714,0.30656090925192847,0.8093930719212699,-0.28699992260429225,0.6511986552807025,-1.7606710141362145,0.06710393492633093,-0.024935601516342665,0,3.9
SPXC,2024-07-31,0.46601743025555287,0.3355184541123985,0.2962303955029361,0.7572643617263273,-0.22790627672480446,0.6597188801563362,17.555642710761905,-0.23344032085978295,0.006627943044312357,0,0.0
VAC,2024-07-31,0.024621461630851993,0.36635786135335363,0.28994778625445305,0.8045553211427873,-0.5108464856206888,0.6293139621388447,1.6134966620537259,-0.0022181414961508494,-0.09414688239527835,0,5.93
VAL,2024-07-31,0.27024402286500115,0.36673512669719693,0.22928275082453384,0.9284524597454608,-0.1925447723634555,0.4991981924031228,10.135714393316649,-0.04575759394575396,-0.4020848500230403,0,0.0
WDAY,2024-07-31,-0.21970663619696906,0.31290789168089383,0.07626779012442737,0.9571296061133211,-0.2774621112604542,0.1616573739698023,-11.924920347870389,0.2600932406001938,0.045921884102893995,1,0.0
WERN,2024-07-31,-0.0014339247457195725,0.2588353874214023,0.2503275609666311,0.7441143349892854,-0.5988363674907884,0.5372003857331918,-0.13315057707107295,0.2130410863670904,-0.08004638784361928,0,1.69
AIR,2024-07-31,0.062150588593615996,0.32037848190448875,0.23544632764015183,0.8381317094405518,-0.2761599942800266,0.5075341478640341,3.703279973553633,-0.22646181586265257,-0.0808165776891453,0,0.0
APO,2024-07-31,0.257881386414176,0.254369666733152,0.19584255866329103,0.7406641514529612,-0.277309424525121,0.4384714863742111,14.58373555100215,-0.12144628185325046,0.17964432284591125,1,1.63
AVGO,2024-07-31,0.37183638512740425,0.48057565799545177,0.07745066824907922,0.7726648552873759,-0.4131491173816239,0.21224542837607463,11.538416730146848,-0.357062240689369,0.2115337837137229,1,0.8
BCPC,2024-07-31,0.266124361473568,0.22627526839631618,0.28130102496012727,0.5985452955124493,-0.3366783299906204,0.6043559570383358,16.07821005134101,0.060233581373413725,-0.055409891332202976,0,0.53
CDW,2024-07-31,-0.03302354820263265,0.26537203723340747,0.21213904243287343,0.6692922781039055,-0.5686036268345926,0.45068644049964157,-1.845319594813031,0.02893546963609883,-0.19306603823924717,0,1.99
CNX,2024-07-31,0.3103959561188969,0.2546413173257604,0.21320946717354097,0.7403486165733042,-0.5677385894812297,0.45586396147349373,15.855484864649535,-0.05430483189499202,0.25939514951788445,1,0.0
COLL,2024-07-31,0.17020633392536766,0.4382505027828131,0.12020834514718465,0.435812254719583,-0.3119401858746952,0.2688089616617367,6.926913850842012,0.15922942791467964,-0.10268316271770683,0,0.0
COTY,2024-07-31,-0.17632451389846115,0.28718108160207934,0.19819403660429075,0.5800265223050175,-0.314237504534222,0.42904007749395634,-10.437442651393713,0.2326477217231756,-0.25716726886682306,0,0.0
DLB,2024-07-31,-0.04614006866861242,0.1793366748873528,0.2692746156863758,0.58247067488267,-0.5021483228925294,0.5660383574550548,-5.029941938326123,0.0215929178379185,-0.061685856590638966,0,2.09
ENR,2024-07-31,-0.006773695773256705,0.22775760212351046,0.2912266425546755,0.6483776729216233,-0.4106480463863316,0.6098182730626548,-1.5930122344323965,0.12192883643830843,0.0523549321183161,1,5.27
EQH,2024-07-31,0.35042288432147894,0.20041565787174553,0.25602305194933095,0.9169711964361099,-0.2650359681446966,0.546291123595735,23.16481671978185,-0.15723166239182773,0.06581792504826411,1,2.43
ERIE,2024-07-31,0.2841357843736818,0.27988911673389477,0.14756892878868405,0.46029222221188293,-0.3351957035017738,0.3157337670756088,15.431425242121742,0.12926687406295956,0.024708237722854576,1,1.99
EXR,2024-07-31,0.12887499099046829,0.26486526651147707,0.2885342237508513,0.8772701012677581,-0.483390571029398,0.6094437879939726,7.850590214655331,-0.027476273507293425,0.016671917213058718,0,4.43
EYE,2024-07-31,-0.23934771888229978,0.5242408348231493,0.2404373273899816,0.95583261394879,-0.32228768957143256,0.5256280450985524,-7.0085933209818965,0.521369595554161,-0.2590048290285928,0,0.0
GEF,2024-07-31,0.08285358923051,0.22974960954038462,0.290276472681624,0.6152011233345677,-0.30110898268210257,0.6155435522699622,5.218928684889885,0.25205610231422104,-0.04224301361812699,0,2.86
GIII,2024-07-31,-0.0837487281884316,0.43017184797266284,0.22282319508628157,0.6617672789949591,-0.23570507166206928,0.49032613761212107,-3.245364185417177,0.1512791854005353,0.152894898538124,1,1.33
GPN,2024-07-31,-0.2336367219065416,0.2558509388839074,0.21325613130500082,0.5898340524898682,-0.33198912722748414,0.4571999382093043,-16.700881346737802,0.39414847962913946,0.036873808415970544,1,1.46
IRM,2024-07-31,0.5427775682043203,0.24145716960775282,0.26937602513487874,0.5921578227890372,-0.2723910599053548,0.5769687515078984,28.782003277946643,-0.16438275170122318,0.21466042640371785,1,3.15
JHG,2024-07-31,0.32687298653249486,0.20646355960148757,0.336899922489968,0.8441802672093072,-0.3990331451893462,0.7302557782715715,21.3024557146727,-0.06484707659965061,0.14033254914199633,1,3.26
MEDP,2024-07-31,0.3118869834328206,0.4518075738099818,0.10373457706116349,0.5788576483730646,-0.3596960209652663,0.23480649138697982,10.14221961963711,-0.3630988586997246,-0.16675088377181246,0,0.0
MNRO,2024-07-31,-0.013054434478494192,0.4826654723613069,0.237429634642608,0.7789215826364865,-0.33470247378689505,0.5246846677915349,1.2516230340930534,0.5535487944972484,0.09219120993620011,1,4.71
NXPI,2024-07-31,0.2596482410890728,0.33925973326023656,0.20383450231287148,0.7934368662145325,-0.3563826253655207,0.4721409388668338,11.140500531990481,-0.23598398348910854,-0.04299136793237779,0,1.66
OHI,2024-07-31,0.31260929084295497,0.19456818985706906,0.21134806906965403,0.6964465676473799,-0.23854214909965626,0.44333425139098875,22.104605634288404,-0.13039576493947846,0.17173513239730387,1,5.65
PR,2024-07-31,0.16292200707360105,0.2665956349433555,0.20154559577245157,0.8170117692242084,-0.1815062115504566,0.4486040164337177,8.047446954202728,-0.22576969721094897,-0.07725736479365519,0,3.47
SNDR,2024-07-31,0.10673181860893655,0.26207588263946446,0.2359651915150106,0.7441143349892854,-0.2589771757610062,0.5104754600170195,6.687300792707418,0.1535084548843041,0.06408716788158197,1,1.39
TDY,2024-07-31,0.008100901189979082,0.23527428364580955,0.19886799697296362,0.5498351428069898,-0.3023929970132056,0.41589105812632854,-0.06114413213367271,0.19810966946004827,0.07643082926859446,1,0.0
VLTO,2024-07-31,0.3921760477047507,0.20442287025617586,0.2191950504496971,0.5203365540708816,-0.30329631033462534,0.4739179476265063,24.875711261985202,-0.09563051399077815,-0.04158218969254279,0,0.56
VMI,2024-07-31,0.32838965515060514,0.3605026264191279,0.20827201954690497,0.7164548455303168,-0.5297388298134535,0.4520467469576204,13.08767080922537,-0.06764372091662252,0.049187054830832966,1,0.57
WSO,2024-07-31,0.2669792575719476,0.2970050265120192,0.27568355624098867,0.7343313566476231,-0.24672591842886787,0.6054174166373275,13.10100490069352,-0.10646890773033302,-0.003682161598366873,0,2.87
YUM,2024-07-31,0.03599336195477831,0.16708757119612272,0.17628340494419456,0.5706054143317104,-0.9893766093739612,0.35601701414797843,3.194043033138699,0.01696879665199036,0.0004971601780439094,0,1.87
