ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
GOOG,2026-01-09,0.8046843154715229,0.2729104031994836,0.08638460960076029,0.9986127711199299,-0.3124889458635087,0.23200492160467764,37.99649951594552,-0.5775508356472191,0.26
HLIT,2026-01-09,0.020021690930660307,0.3348233581543767,0.21743462061287486,0.6227007466087684,-0.2482723947417488,0.5358623936608672,2.551701127890722,-0.2536525058681923,0.0
HPQ,2026-01-09,-0.1269296306011488,0.33203975677171066,0.2593238493607038,0.6670881347395614,-0.2346352634587698,0.6064375197281675,-6.976788839098878,-0.1810809024721024,5.61
ITT,2026-01-09,0.15465581793926853,0.28388062224448074,0.16077953706959303,0.7030730397301522,-0.438322644152616,0.3891018895510188,9.307533270421034,-0.03570865848933624,0.78
JBL,2026-01-09,0.02896961946286658,0.37946771700298193,0.12787086289748048,0.7445948259136532,-0.32010820716118116,0.3447020317874286,2.4879020759814927,-0.0545676992009948,0.14
KLIC,2026-01-09,0.547850966588104,0.40895607832054287,0.23361446611755549,0.7497429181438052,-0.3132721831048797,0.5732137053524738,17.448002082680357,-0.2033948909929939,1.52
MU,2026-01-09,1.8752302412950663,0.597015675004105,0.11079374327779175,0.7407098367141605,-0.36456300198727526,0.3210083958994216,29.297005896062423,-0.45038298819392464,0.14
PENG,2026-01-09,-0.2174089341442731,0.5320829467877171,0.17267723966973283,0.4825361846471263,-0.24610800645765543,0.4265491774149524,-0.5260519269601633,-0.18990177167271527,0.0
PLAB,2026-01-09,0.7044042361720677,0.8079054383283066,0.1891186420105275,0.5382332410735532,-0.31007946087129407,0.4656685764792503,12.719499964207257,0.0438553476174931,0.0
PRKS,2026-01-09,-0.2114164938963633,0.527188583890322,0.23069740436450156,0.682175557954491,-0.4542349181672404,0.538300369719368,-5.9833770216895354,0.30855353067692004,0.0
SAFE,2026-01-09,-0.014443279935282272,0.34763200822550294,0.2808449043014667,0.6789752326170139,-0.30405769742954203,0.6232113809923372,1.0812073052956777,0.1559223327028333,4.83
SMCI,2026-01-09,-0.38578322225095374,0.6085185943956973,0.06941441554109412,0.6243137583971963,-0.4276062174054168,0.21801356345433212,-9.844622749597399,0.12114772819955699,0.0
TCBI,2026-01-09,0.10615033452026323,0.2879163788032861,0.3179745434955113,0.8742106592659751,-0.18319177600273484,0.718972649671989,7.733389440410191,-0.0544898904296115,0.0
AHCO,2026-01-09,0.1395855749532886,0.4740725975729619,0.16875081973945794,0.6269301030700875,-0.28896390843648934,0.3684410704008685,4.933619845725201,0.05976738519347069,0.0
ALV,2026-01-09,0.06172960043916409,0.22815848450826137,0.30736626870287104,0.7310747073766822,-0.2987515618082672,0.7142226802269819,6.23603163860342,0.04440316175808434,2.52
ASIX,2026-01-09,-0.18688621070569766,0.4390446190176216,0.20244827760762382,0.5976608381166157,-0.29804060587708137,0.47498560656081645,-8.308866726737223,0.5296908993212884,3.52
CON,2026-01-09,-0.012332448271588081,0.2719964427871347,0.22232651513468438,0.5228188679709402,-0.2221241415009206,0.4881932432998594,-0.12094584065490213,0.0529976876783661,1.26
DAY,2026-01-09,0.265214945466443,0.40649688797614725,0.06367921441450247,0.3249815254241035,-0.18897782992995035,0.1583707834900472,8.415822319364521,-0.20146484710850754,0.0
DPZ,2026-01-09,-0.1354894227666753,0.22670131791200887,0.15609398057002383,0.5241688282981175,-0.2902205301868652,0.32325804881623843,-7.249812783026734,0.059486990639056714,1.71
FICO,2026-01-09,0.07523497639268029,0.45046661694639634,0.10973057416383648,0.3963409994808214,-0.18040829048508347,0.24680347358280852,0.9374476820760224,-0.12118610161707921,0.0
FTI,2026-01-09,0.4588891770676784,0.3353687552526905,0.07259486195227369,0.5778223346265824,-0.4046849810548282,0.17175899081139673,17.817947054175917,-0.19806814858506971,0.4
HQY,2026-01-09,-0.01900553260449389,0.3315120972536866,0.12650924400239597,0.38370005391101897,-0.17659616130654995,0.2886257088229051,-2.3452401688442417,0.1009535853133976,0.0
KMT,2026-01-09,0.26419617068277734,0.4214654806860746,0.2289918613887899,0.6959396741818277,-0.5415677888081639,0.5359218065517076,11.49579224769984,-0.12412447913754499,2.66
LHX,2026-01-09,0.28292329183928144,0.22303099006769223,0.14009001064615098,0.6257383793444584,-0.19446769296299668,0.30175641036675394,20.078429996315023,0.09592555651527335,1.47
LPG,2026-01-09,0.0017340661895108855,0.3512839294036049,0.14728420935008335,0.5588210865736865,-0.2649110725088535,0.3605469139380085,4.8304159254914865,0.1151997993487327,8.79
MRK,2026-01-09,0.3597168811718754,0.28287286710395354,0.18401946926704518,0.7231946779535808,-0.22322882129762392,0.40680883539762885,19.95759125946333,-0.05047044292043901,3.06
NMIH,2026-01-09,0.07260873535692802,0.2089460448646825,0.21711689256383063,0.8637973884110671,-0.2001100018026491,0.43913629550530997,0.8081435502232717,0.17028405384195022,0.0
ONTO,2026-01-09,0.8966667098228378,0.5251904841596612,0.15937258806048354,0.7381162167599656,-0.3517604166722238,0.42839708028984874,20.2099602450902,-0.35948552151702795,0.0
PG,2026-01-09,-0.06228021897861624,0.16410087734556572,0.12165325585036488,0.6994946524199807,-0.4347841347635608,0.2181972687681405,-8.11742123386493,0.12301602242657028,2.99
PLNT,2026-01-09,-0.03458185943411318,0.30683103702720943,0.13009559132068116,0.593789675437618,-0.38863140434889015,0.26417902384894537,1.7619664665124974,-0.03732252565175398,0.0
PMT,2026-01-09,0.10069411004586226,0.22800440704608743,0.1996240511871252,0.6821212623104023,-0.2920767773177315,0.42553117513555844,6.981587364732967,0.040336921084503596,12.54
POOL,2026-01-09,-0.1609000350694607,0.29412985789714174,0.2943215150120217,0.7764454174198445,-0.3222338647698553,0.6616096764257962,-8.54808360926422,0.30531195480996576,2.06
PRSU,2026-01-09,0.094681253371931,0.42857434693874374,0.21765036355743986,0.674590984077746,-0.48146556952747654,0.5082066953291903,4.983151516025526,-0.17101499654889563,0.0
PSN,2026-01-09,-0.06905310015600163,0.439139399046078,0.1261559221234576,0.47268766953522046,-0.2269369729667478,0.29258577842966776,-0.7031546118778024,0.16531646163266922,0.0
RAL,2026-01-09,0.09566431825613475,0.3004626695060899,0.2038684783998779,0.5800642703572153,-0.24192677878365493,0.5051215708745407,5.327199512709804,-0.06552069143677863,0.39
RDNT,2026-01-09,0.3885845841875508,0.4330387318367244,0.1634587806493121,0.5537853648436696,-0.168757719931849,0.3848762964759431,14.581762811631608,-0.3110050040114203,0.0
SNA,2026-01-09,0.1594146619008392,0.21557086312784066,0.27033567397319497,0.6933286025195724,-0.22434365920585492,0.6091806077399232,12.242677262119363,-0.03924500429294486,2.7
STAA,2026-01-09,0.2971099146632339,0.7804141789308455,0.044905200263475234,0.6263216547187543,-0.5994022094584986,0.09632330655428153,8.420345412752308,-0.6359722521957809,0.0
STAG,2026-01-09,0.07072269035867973,0.1873939976455209,0.25157985631795177,0.8409411299571072,-0.2767192931507717,0.5391525212953536,5.863051476184254,-0.08449336957223441,3.93
TRIP,2026-01-09,-0.1998898758227804,0.467921358735355,0.21190970183111055,0.5482214635450638,-0.16536585896743275,0.48899977232773634,-4.413206381152155,0.050927772182903897,0.0
VRRM,2026-01-09,-0.07082835029911949,0.22571602371770358,0.2240004404989495,0.48763233017130597,-0.14032958161890483,0.49846301235153595,-4.393381344862553,0.24399487468357084,0.0
WD,2026-01-09,-0.13713231943538606,0.35016163387037136,0.25426686344061944,0.5927965304481873,-0.35577099793382333,0.5734740807092618,-3.025745850872294,0.1447011224003253,4.3
WLK,2026-01-09,-0.010609290809907357,0.4645077262764934,0.31414838480600343,0.7713249122070159,-0.24429749814064308,0.7253874679037419,1.5993057459816946,0.30995556654820433,2.67
ABBV,2026-01-09,0.17992145307759477,0.24687872840662006,0.07140961203178961,0.5530676920245623,-0.3256075416533047,0.1437917459610879,12.227238580671601,-0.18850080132252278,3.09
ABCB,2026-01-09,0.16182472531080183,0.24697994508005916,0.32505423348513146,0.8380649411936558,-0.1484703120581273,0.7124228867276939,11.703593973724292,-0.09828834681985132,1.01
ADBE,2026-01-09,-0.09060192616906304,0.26509554830313853,0.1824801087684404,0.6094999860525385,-0.3192124368462577,0.4046326512490428,-7.049848284290701,0.059899356253084735,0.0
ANF,2026-01-09,0.3611303134571173,0.6847559894605993,0.17490064781455295,0.5332568199958724,-0.17132627407266815,0.4007457608289501,10.926063684283717,-0.002224779318621972,0.0
BSY,2026-01-09,-0.2902040985424449,0.26477407189545293,0.1728088650880214,0.4651818040533344,-0.23334005202650324,0.41669666827294316,-18.30712207634066,0.26118822107376294,0.7
CARR,2026-01-09,-0.27009857632034673,0.31127286634568785,0.2334874481865761,0.6979561241178414,-0.38793479735423353,0.5530953023212096,-13.61303816911378,0.37080248790020887,1.78
CDW,2026-01-09,-0.24470584364876125,0.2851434976612351,0.2338687820163851,0.5533705263843668,-0.186191549930823,0.5567930831627265,-15.356694529227035,0.08044610188360235,1.9
CEG,2026-01-09,0.043664373358641484,0.43323772663464744,0.04017406881040898,0.8107852050925084,-0.4536140517279515,0.1496451901275702,4.818139703891495,-0.21827016242518027,0.48
CNC,2026-01-09,0.5362271746887362,0.49665670616493157,0.13015334819974636,0.6899819387393217,-0.22198215019950054,0.30498495672211146,13.744946689666005,0.004944525192118965,0.0
CRI,2026-01-09,0.12359059662270733,0.5269344145281798,0.21598414847097674,0.5877144706780194,-0.2354419480868794,0.5128303405425514,5.490806628207632,0.03117724410321654,2.89
DD,2026-01-09,0.4155407781372147,0.2764775382951294,0.27576711384930563,0.6679455341365009,-0.17311647799836907,0.6304498110729184,21.380822903912918,-0.21390967772579406,3.29
EME,2026-01-09,0.1594282038534831,0.4073280617490153,0.11339909010933327,0.7708644687551727,-0.46099267292922624,0.3152545160442274,8.564682889789221,-0.14353874248692644,0.25
EPR,2026-01-09,-0.11438316673286353,0.21040105696853673,0.14490731455851233,0.551810112097655,-0.28121009827354215,0.31679867715732374,-4.996128604920555,0.1466378121222186,6.74
FOXF,2026-01-09,-0.3209061940379808,0.5763435164272027,0.18438227746173236,0.5976608381166157,-0.39998421283480123,0.44239337777396587,-8.080744831878643,0.59945618699399,0.0
HAYW,2026-01-09,0.09520586453665247,0.31858596713321813,0.23869974863295176,0.6606909103897468,-0.47018015564967747,0.5582944362503838,6.807552920141999,-0.06299998001062856,0.0
HWM,2026-01-09,0.1874034155542359,0.26500053443191396,0.10396998368365822,0.6919386220739815,-0.2700676252822291,0.2623250488891787,12.967536380750195,0.05681097974862648,0.21
HXL,2026-01-09,0.35568940145475336,0.30047534949392535,0.1869941708549993,0.6209165043605863,-0.33625550160598533,0.46077150558441426,18.93669587876955,-0.2663144779655888,0.86
KWR,2026-01-09,0.21155614960471647,0.3894564777275621,0.3114958932763784,0.7141731578688368,-0.2514781852967939,0.7198156084487631,9.47461753705048,0.03303078767575862,1.36
MMI,2026-01-09,-0.1520108026695186,0.31719117146392056,0.253781622940054,0.6178606055641,-0.19064254011723453,0.5726371187267375,-7.361761064806915,0.010479423635926466,1.86
PKG,2026-01-09,0.08386201415396743,0.24667805782826668,0.2626206356365379,0.7053017733700427,-0.19659018121087654,0.5790699705085579,6.373028936315255,0.15674000289236356,2.34
PPG,2026-01-09,-0.07212174328208942,0.22348441760852508,0.2970823641904617,0.7105685488968382,-0.3873801001456387,0.6582905211437099,-5.045528127890786,0.20980670446329897,2.7
PRU,2026-01-09,0.15965122267223308,0.20323727418146423,0.2912453020815958,0.8062623476719094,-0.19238629306940952,0.6240816567421826,10.877760612276425,-0.005595216660309044,4.55
RNST,2026-01-09,-0.05789681531006652,0.2622599500680978,0.31570869882439917,0.876541192861656,-0.12313636139856271,0.6857366182412387,-0.4139854621118371,0.05349152314502692,2.52
SMTC,2026-01-09,0.5980183732986475,0.5733651598347048,0.1163812485943316,0.5747198684375092,-0.29692399549361054,0.31677690629937777,16.360031640879438,-0.7094062209895308,0.0
STEL,2026-01-09,0.03673032046169333,0.23924824765660652,0.30991046188874694,0.8435937052943685,-0.14910322476625537,0.6752008044474394,5.505766723014786,-0.043143890953973085,1.87
SYY,2026-01-09,-0.03084068026376474,0.18301018506632297,0.18944430883904856,0.5384421152714194,-0.37658625734687184,0.37655832282006574,-0.6642800241641613,0.0699930611031131,2.91
TDC,2026-01-09,0.44949488978581553,0.5754447231770123,0.15398998448208503,0.8090347497866138,-0.5369334685498061,0.3799984864415448,10.94765758697721,-0.38038604728439707,0.0
VRTS,2026-01-09,-0.1156969344251576,0.3119893567108348,0.2625001079445359,0.6313606705497528,-0.2558159621187427,0.5808488963208885,-3.457592276539612,0.22036728979128573,5.6
YELP,2026-01-09,-0.11460441056844739,0.3506497696926222,0.16941968653006317,0.5376963822200388,-0.39800654614961106,0.415225521729935,-4.255209370968335,0.1384088207411701,0.0
AORT,2026-01-09,0.42108899009503276,0.452136914972389,0.12553861901008295,0.7065858550263526,-0.5226855852948633,0.2731549390511338,15.266898687650798,-0.3507413711850391,0.0
AUB,2026-01-09,0.15476908831395364,0.2945219314150291,0.339235307948404,0.8935365993096133,-0.17662459741087172,0.7552705791472948,8.964163034162565,0.009508363669089692,3.95
AVB,2026-01-09,-0.08520905420192881,0.195263590650078,0.24312117530582705,0.892223498178874,-0.2802834981088836,0.5115068758185445,-6.251037449607251,0.16596008199671064,3.8
BAX,2026-01-09,-0.2564338613568342,0.4751099527809784,0.18687839268202402,0.7385420962561314,-0.5753658202889124,0.429701513978884,-10.190271676938462,0.6064476499047955,2.51
BKE,2026-01-09,0.16448664166397298,0.27083623890207364,0.22515323635892567,0.5816510248774771,-0.13653782410050566,0.5212479181958973,11.507867787145267,-0.2530729152311276,2.52
CBOE,2026-01-09,0.10571703405517696,0.19188957161883372,-0.03341790943200321,0.6030113263251254,-0.3535638919657615,-0.11720890346011348,10.297503364393801,-0.05959679569609966,1.11
CE,2026-01-09,-0.22751762401247533,0.5449165084576205,0.23648485583560988,0.6695045571475183,-0.26267652486104603,0.5342582996469873,-5.85213885056823,0.4749845559874838,0.27
CME,2026-01-09,-0.04128153122151579,0.1703710025703246,-0.024512005235155575,0.6030113263251254,-0.34433297536673385,-0.10728088295229637,-2.755926791075126,-0.009969184814656473,1.88
CPB,2026-01-09,-0.11310251655132086,0.2821199354518584,0.10472729875649486,0.6834902060875498,-0.323201759410427,0.21050337086149615,-6.2167853068970675,0.002293177525491963,5.9
DECK,2026-01-09,0.04777398565614854,0.4573974232156223,0.1985286614933122,0.6611293910128931,-0.17508581116234828,0.45498236669359243,1.137676858618536,0.021019731644827844,0.0
FDX,2026-01-09,0.3508380459502829,0.2536479298184732,0.2523759664854081,0.6305034565924755,-0.2051063962156322,0.5783912972863764,18.607285652421325,-0.0288933086264056,1.88
FIZZ,2026-01-09,-0.2433046047792805,0.2743627251337407,0.1803431607966334,0.4843294597006795,-0.20213979159335962,0.3898170794486678,-16.96935851977831,0.2294635874976132,0.0
HLT,2026-01-09,0.07835479576219595,0.2194893212811372,0.24350078504591727,0.8283455719534837,-0.16142829043022472,0.524416378540665,7.831338465580048,0.11358270505694557,0.2
ICHR,2026-01-09,0.009602625977672252,0.9441441565840429,0.16553659683628694,0.7386724371190226,-0.3945237184531736,0.439590746916459,4.1885683995349,0.2891669038234398,0.0
INTU,2026-01-09,-0.14242759283759454,0.24567502720467915,0.10314560485154126,0.6413578901154776,-0.2330464655757484,0.24592982135040087,-11.251051405886557,0.14457234766892801,0.69
JAZZ,2026-01-09,0.4651830150950278,0.4088255195631413,-0.008956668301008325,0.3164804948459927,-0.35761730250453005,-0.010963462185875164,17.22476947738024,-0.4233625253084219,0.0
K,2026-01-09,,0.08359934812445269,0.04495311525947293,0.49257849356946465,-0.24628245425454492,0.09580777080982918,12.584973243402864,-0.06652790840524814,0.0278
KEX,2026-01-09,0.07219661258269339,0.4310831321357086,0.12831599291502366,0.7219453209424963,-0.4085094963233493,0.30958392920471617,4.4348758819225145,0.11788664637705126,0.0
LNT,2026-01-09,0.06394893957275949,0.14065452256266145,0.14420634164437068,0.8397845945809602,-0.31456829752492044,0.26458737181175773,9.989298562546596,-0.0662648404885865,3.1
NNN,2026-01-09,-0.04162313482516744,0.17037957760352684,0.18441410267912905,0.7665390132379926,-0.30364578163565503,0.3752901886676222,-1.3752349730104267,0.10431258874873217,5.83
NSIT,2026-01-09,-0.38783917422615133,0.3856421845652414,0.22879565714030825,0.7380003686165137,-0.34913634508118024,0.5394343263738341,-19.735705287181663,0.5174096097332928,0.0
NTCT,2026-01-09,0.2175090129969972,0.29403070292882916,0.18382932410657296,0.5569540375712232,-0.3210893532011073,0.43187281163203317,7.6373784617872795,-0.16455884773061946,0.0
OKE,2026-01-09,-0.08524199864934023,0.2252347612143041,0.16138939391345344,0.7622830660178611,-0.2923896921957277,0.34016036682172596,-5.380388281884154,0.01588153053534569,5.7
OTTR,2026-01-09,0.0932550227484179,0.21897089889696722,0.24698562307950347,0.6130475786230639,-0.24274434502497474,0.5242926383505115,7.183817550087914,-0.030165202880168773,2.5
PM,2026-01-09,-0.08796280013975055,0.25590293644994355,-0.026906733031259393,0.4520525280742116,-0.46634799591611803,-0.11235664400989144,-3.6168820461938114,0.22740094284639067,3.7
ROL,2026-01-09,0.1059452274232171,0.220619665432527,0.11224517962532192,0.5381654233989704,-0.32069240879090105,0.1906014655002207,8.451873010058721,-0.005812777039525541,1.21
RSG,2026-01-09,-0.12216999933755945,0.17039173546281527,0.09870322773131232,0.7698837258116917,-0.5145425959133348,0.15598810745824204,-9.566983979498794,0.14599453283223063,1.18
SGI,2026-01-09,0.3001200540221822,0.29294091278524603,0.21341183207487865,0.617134609771196,-0.2312732207870624,0.47204600838886634,15.601282666569167,-0.21561299951934865,0.65
VECO,2026-01-09,0.5987353981372365,0.4516970419384727,0.1584331834636954,0.7034827569892705,-0.33067379874246833,0.4159737081989935,16.99784955458811,-0.431190229603457,0.0
WAFD,2026-01-09,0.08791733120480694,0.22978735093124242,0.29944221633199103,0.8333161395857493,-0.15360167235330138,0.6443365147906923,6.926103658045324,-0.026631738584207088,3.22
AA,2026-01-09,1.1334998599215753,0.5176876593411831,0.21038877791738347,0.6418088996920365,-0.23806548002438938,0.5218578845261252,24.617958739648635,-0.028002758370728742,0.65
ALL,2026-01-09,0.10312656900496608,0.22424360086793474,0.1464813130450178,0.6851155713311585,-0.275437896437079,0.2679288835205167,8.870575794080386,0.006319004198636735,1.89
AN,2026-01-09,0.01217691823712208,0.2640641822915627,0.2470184659378413,0.7847054949847511,-0.23047042379662422,0.5651901864522237,2.9004990044318157,-0.030768882323093605,0.0
ASTE,2026-01-09,0.1961334045667269,0.3521050486121253,0.29310680117261434,0.6897076192515426,-0.2573015425552032,0.6928444365097964,8.39556860256082,-0.03297625278210514,1.09
BIIB,2026-01-09,0.414281451578421,0.31892307332811276,0.1406638565368821,0.6415743536261632,-0.18855681905790328,0.32014951766099087,18.036205247849562,-0.21997038443884143,0.0
BXP,2026-01-09,-0.03557822465033611,0.26455643914769955,0.27361896121823165,0.803572036343117,-0.35387666019241515,0.6087062322554266,1.4188760411934678,-0.04735738079669194,4.18
CAR,2026-01-09,-0.3457867034915658,0.40861498493678816,0.20068644757095203,0.5404362215626137,-0.23494485513732888,0.46158519830185635,-11.362696154598675,0.1990915963547032,0.0
CPT,2026-01-09,-0.017525471450945518,0.19384171375010695,0.22495672930311206,0.9210001062989351,-0.29858824436132325,0.4593156292115006,-0.09620748531375095,0.17976597713312426,3.77
DCOM,2026-01-09,0.05164053834582183,0.30939699747351945,0.29508350657575105,0.841048701012315,-0.1196171277066781,0.6486073532169145,4.42392935776766,-0.07450693385421558,3.33
DIOD,2026-01-09,-0.024451168333613826,0.46073841478957034,0.23081298769835348,0.7852826758784898,-0.3235110909277255,0.5678970080636473,0.39719070116965927,0.1193855275157999,0.0
DT,2026-01-09,-0.19142855689639138,0.3001311164046526,0.14703811429916075,0.616264483383764,-0.23786342713487746,0.34565324810266285,-13.655919980905395,0.13819276399989666,0.0
EIX,2026-01-09,0.2332778424978048,0.23573270908818422,0.2004156517323278,0.7327448517428274,-0.24707566072011433,0.4181672164812273,15.370215080560873,-0.04715710209373947,5.89
FANG,2026-01-09,0.05210253422941813,0.2897084999969694,0.13337204532530655,0.8538825203791368,-0.1783672450889796,0.3019725020148843,3.261306492001173,-0.1911940678140851,2.71
GEF,2026-01-09,0.09912078542143399,0.22313205900809294,0.2625097969065516,0.6769601207159499,-0.38553852009170236,0.5656300497242776,5.927851011012272,0.1483783306628671,3.09
JBGS,2026-01-09,-0.04631275850999694,0.3110886046741108,0.1447879109309244,0.5305329422688833,-0.22933713230457722,0.338097145367318,1.5665026590338111,-0.08871859469913823,4.09
MTSI,2026-01-09,0.2655346372154068,0.4364593289936546,0.11498992624122548,0.6097446358512256,-0.35741540786794473,0.31375018288722684,10.132940218500709,-0.43619022972068167,0.0
ORA,2026-01-09,0.3231394532199727,0.23311481320863495,0.17811479679250927,0.5849094879024378,-0.2305141198581009,0.44602373783720695,20.880590486889265,-0.2244663460124533,0.42
PAYC,2026-01-09,-0.2915978186691066,0.3173004771336331,0.18782667684534796,0.7076084597781858,-0.3046411276409482,0.42148680148715845,-18.53764143286084,0.3007583516741875,0.95
POST,2026-01-09,-0.07378124762406868,0.24686843192206026,0.08784489693710781,0.48499370303372363,-0.29858609385838575,0.16018306891703077,-3.8045909103812225,0.10350406585558247,0.0
RBC,2026-01-09,0.295028051204983,0.2418026447228846,0.23355510416614672,0.5751504828846273,-0.14566723206763388,0.5346699288870795,17.108345913635137,-0.03214571052395032,0.0
SNPS,2026-01-09,-0.043027711445548955,0.6692949104309961,0.11532709974592811,0.6579569644450134,-0.4768258290451582,0.28733374439566983,2.0456807992263646,0.16543796672082578,0.0
TDS,2026-01-09,0.03937303714690765,0.2784663913930062,0.08926920805873978,0.3611307982849498,-0.17773631935647832,0.2083865226603789,9.230923604329352,0.016723800019361357,0.39
VC,2026-01-09,-0.10077965181184567,0.2988505709955105,0.2774545528060993,0.695913042962089,-0.19483120576560023,0.631439977621899,0.45385483150706507,0.04649930050803519,1.06
VLO,2026-01-09,0.25843611479773365,0.3275257729719418,0.13044384592599867,0.8324275401523091,-0.26486866785470853,0.31066751739751747,12.52327976300957,-0.13996458129672185,2.36
VNO,2026-01-09,-0.08497542584057516,0.3131828484469736,0.26998152251225577,0.790226753838036,-0.27190493708291047,0.6135864495575973,-1.7689384944468853,0.09201544788109106,2.14
VOYA,2026-01-09,0.0902851852830262,0.24782455580282847,0.23691113131685215,0.7763546220867873,-0.2838602946347634,0.5123855045918481,7.118470026446543,0.09895609760529323,2.3
VRSK,2026-01-09,-0.2598777144632718,0.26094510059983705,0.10263434226155421,0.5825620105843881,-0.522582260220425,0.16802860626010346,-16.58656537081283,0.36266195909224097,0.81
WFC,2026-01-09,0.15938953704487968,0.246743565185937,0.22834264404561747,0.757700091842943,-0.13101100728142187,0.5067898540674562,11.949300091812576,-0.03585043539623134,1.88
WHD,2026-01-09,0.16247599669709034,0.4061625268644587,0.2544748341993466,0.7191994849754468,-0.27835437790914136,0.6039285505780732,6.1657669275513625,0.08930582139629817,1.09
ZTS,2026-01-09,-0.17101665563660717,0.28592817029269485,0.18932513148682317,0.5499486392411321,-0.3243652502229072,0.43382286139759874,-9.962595117282708,0.38660335247830513,1.67
ACI,2026-01-09,-0.2256999712806268,0.2967669583361878,0.12862465475240029,0.5332216222876983,-0.33430621485610906,0.2572147270037345,-12.579901277868066,0.19997893519008736,3.61
ALB,2026-01-09,1.2673868946708295,0.6219158285259365,0.12653886430293007,0.4424049283887912,-0.20530820805127706,0.30856427229187494,24.080266912446728,-0.4759071848050126,1.02
AMD,2026-01-09,0.4019419896838319,0.6078747777218958,0.04866425496937957,0.5409837542641316,-0.3536405738108268,0.16588588878424526,12.731233267078876,-0.6297368314426474,0.0
AVAV,2026-01-09,0.3778596698113208,0.597926799165998,0.08780380016112356,0.711959080332912,-0.291987467047248,0.24404253914362922,13.870405731717776,0.06766496284684576,0.0
AXON,2026-01-09,-0.16547599871789243,0.481889912419748,0.050705658945546364,0.5473230882339756,-0.36440517309340487,0.13922947811964614,-5.721594782625647,0.45946076531319857,0.0
CASH,2026-01-09,-0.10470003342894862,0.24947334079448896,0.2964911559521835,0.8098548938135666,-0.16167041802236007,0.6575048279767708,-5.999762604859615,0.1442201268657265,0.27
CIVI,2026-01-09,-0.10488062931091968,0.5055139938106039,0.13961765288378383,0.764634394643129,-0.21829474048140268,0.3397590108327602,-3.2502967602023802,-0.11843468857694905,7.6
COR,2026-01-09,0.1363117804476186,0.21776318802589895,0.021794360610585865,0.8050176621738964,-0.3041583144678064,0.009591323249823595,9.961475876871859,-0.14021897419250218,0.71
CRK,2026-01-09,-0.12615256294570087,0.5702582856745192,0.08331127807837821,0.678611152143167,-0.3008828442998311,0.18386782890961412,-0.5346124245687307,-0.2828124254507748,0.0
CSGP,2026-01-09,-0.30488090607702123,0.31636306231018185,0.17280660368782802,0.52433770058893,-0.2535716711330852,0.3828796795786044,-15.249323951993203,0.054540151147757454,0.0
DE,2026-01-09,-0.028247698300379764,0.2528357738554122,0.18242579891653593,0.6952460011133754,-0.19225908080178142,0.40808001981488984,-0.9334898396268709,0.1419673667010828,1.29
DOC,2026-01-09,-0.05551898449726744,0.23323083783489335,0.21154740930800509,0.6730908515646147,-0.20419699455781207,0.46523215730778883,-1.7143211981472881,0.09104813154470714,7.16
DXCM,2026-01-09,-0.2122348555225353,0.42273832832954417,0.11770007486273214,0.5697654232934989,-0.45345327057621965,0.2737246317802778,-6.477020597560219,0.2042470419069723,0.0
EFC,2026-01-09,0.10227323752260253,0.16310085069012048,0.1595286281160022,0.5475919978974341,-0.21699508465054282,0.33532897863891864,10.649258601153214,-0.05727523295193637,11.43
ELS,2026-01-09,0.001858812944342425,0.17707293714385522,0.12608997877568812,0.587104640920437,-0.35244606676590756,0.22270847086737963,1.1126113703242448,0.024630463801252667,3.36
HASI,2026-01-09,0.25345845298080216,0.3407165959902626,0.2347993078338318,0.6439807803398524,-0.22242691786970042,0.5293452138434844,12.601524575062745,-0.22363958640478776,5.13
HGV,2026-01-09,-0.03238289617108492,0.3725287640482475,0.2573576328799376,0.7186448249623405,-0.2744866236236182,0.6091971493068981,3.2124465219835443,0.18428657365715595,0.0
HOLX,2026-01-09,0.1581552639573227,0.2001739973458606,0.13026052096694601,0.371748747020354,-0.22385539687026754,0.2752641366484861,12.102947510518142,-0.15390507273536302,0.0
INVA,2026-01-09,0.005107271800785629,0.3279232723494227,0.002935403902208245,0.4828485186154064,-0.42764737835376126,-0.009248255147870081,2.8324443010766407,-0.15728972896504445,0.0
J,2026-01-09,0.034578326462319176,0.2741173119207101,0.22743676132981425,0.7060286292734053,-0.1751952332570582,0.5384722842172714,4.413483949167788,-0.03282727279702069,0.92
KNF,2026-01-09,0.006153268361195119,0.3758306938142442,0.21458329122987477,0.5638885019988668,-0.16471352552046428,0.47380206043151574,1.4143689643776343,0.10688547584900787,0.0
LGND,2026-01-09,0.61022689935078,0.3354295636130177,0.10689145206371774,0.4443357789725083,-0.27695272931093895,0.24591073850375628,28.557143273793134,-0.40872989778850155,0.0
NBTB,2026-01-09,-0.010336877007988243,0.2625013567927279,0.3240111547483217,0.8858913635145012,-0.14019596886385052,0.7053705491293153,1.8430153986530662,0.01261401270831597,3.42
SNCY,2026-01-09,0.20046079607631162,0.5141562870423202,0.2868613754328288,0.7435104635542911,-0.17472904284398122,0.6654872514676557,8.299812082491608,-0.08486424679479576,0.0
TBBK,2026-01-09,0.08704326407848173,0.4178579065162437,0.2094587184325556,0.6324315358974115,-0.2985540453709038,0.47456825850209733,6.517211949976166,-0.03521114332180797,0.0
