ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
CCL,2026-05-01,-0.041119165063211116,0.5410190263180885,0.25099138646295877,0.8455941007770699,-0.4242586190079291,0.6401478555155601,-0.03727499740470006,0.05308943800971677,0.57
DASH,2026-05-01,-0.3096981562131923,0.5194658054089255,0.12165208609116014,0.5674758579729152,-0.43522626535657777,0.34751698118955415,-1.2700996236239908,0.6320771589891628,0.0
ENR,2026-05-01,-0.13836045148031795,0.5154022977991828,0.14793181453270463,0.5803528431034988,-0.232635562837972,0.34595932459180406,-0.4113624872429393,0.42760136883207456,6.13
EVRG,2026-05-01,0.08728216710195547,0.16015897152000425,0.08135572519830919,0.8309901535164403,-0.3603817349480169,0.13906301431358448,1.0274776705730562,-0.08093087003349253,3.36
EZPW,2026-05-01,0.7926559391738011,0.33786098593240904,0.18121002373078895,0.5619757057573793,-0.22405991450605348,0.46748602679574797,3.5092293602113784,-0.1530283433875692,0.0
FAF,2026-05-01,0.13360662068937756,0.2992498584432486,0.17174556464406196,0.7456223584292582,-0.2901494058982987,0.3800771980582888,0.7662182858507285,0.1706658320095854,3.12
HOPE,2026-05-01,0.22660193952847796,0.27978389630915146,0.2776831543147637,0.8612460786521767,-0.2011049606441637,0.656318571312614,1.490364460196618,-0.0745533790553079,4.5
IDXX,2026-05-01,-0.09400350495275833,0.358212166854529,0.18651050944301242,0.6185058059985836,-0.34253417966801175,0.4713722659697019,-0.51605544580509,0.09504868639919783,0.0
JBGS,2026-05-01,-0.21958399620796643,0.25134456358343743,0.14679315978627763,0.5864608143735153,-0.22175522283736365,0.3669292241639879,-2.0777376130822502,0.2991156899326747,4.67
KOP,2026-05-01,0.5052539065293584,0.34961273973597473,0.20434145675567109,0.5505354397634786,-0.13337851623092276,0.48754824349336556,2.3035881869688235,-0.21988461235009737,0.88
LAUR,2026-05-01,-0.022176842112336614,0.32962812922564444,0.13989376072092455,0.46441883636266634,-0.270346027320072,0.37279262948401326,0.4550996695294347,-0.32843292790625844,0.0
MAC,2026-05-01,0.2917063990740216,0.29343169629061505,0.25092303409859507,0.6706561199848492,-0.19395812982317803,0.5892465500433781,1.680388553627008,-0.05505413377682111,3.13
MD,2026-05-01,0.3110983345193481,0.483343387706074,0.08648236275138664,0.6185058059985836,-0.43829361109008286,0.21003392409966817,1.380150599568736,-0.14934161995106732,0.0
MORN,2026-05-01,-0.199507898890934,0.3824699519293849,0.06087993134768865,0.7376815679023043,-0.35179769026459373,0.17069751416739773,-1.0481124020803814,0.21652670580217992,1.19
MTN,2026-05-01,-0.10033987288376245,0.388096543383065,0.15407194145953357,0.41815993216894637,-0.17812535566920157,0.3759397004137569,-0.5829578949465655,0.0745583459935284,6.98
MTZ,2026-05-01,0.9439121282020724,0.39555337229934145,0.16369742919886088,0.8584768330638924,-0.2915790018384243,0.4560811623841177,3.753563046782217,-0.2992058555600604,0.0
NLY,2026-05-01,0.17650193245816692,0.20570886811779127,0.22155743594868704,0.8239712449382939,-0.27644105208270203,0.5343282761986787,1.2972337161185985,0.010093954401927618,12.23
NUE,2026-05-01,0.5181483674800231,0.28194324960284484,0.21153387890319847,0.8468034670032674,-0.22583627796807196,0.5353081430043103,2.985684820443931,0.09867141466360851,0.99
PCAR,2026-05-01,0.20388909950966427,0.2752107018536894,0.2729124274630453,0.6649413216520957,-0.1958884303241018,0.6730863781806325,1.3822234653940368,-0.2145140216663517,1.18
PECO,2026-05-01,0.1947255122376228,0.14605586192096368,0.11324374462036227,0.722340758537492,-0.35151286937160026,0.19000045695208095,2.308237721824339,-0.04212227040942995,3.24
SYK,2026-05-01,-0.1813820003001294,0.22953879619623566,0.15075669180650336,0.5379044337192763,-0.32753101201873414,0.33835815953714654,-1.5333583622493743,-0.025458437954458568,1.12
TILE,2026-05-01,0.03948064119839034,0.29169632274058677,0.28289113790461146,0.7538892246035244,-0.26726565375233374,0.686347716724982,0.7449392362087249,0.032780183469111046,0.43
TKO,2026-05-01,-0.0029372347965731516,0.32338037776756284,0.1654823234430946,0.458342195937552,-0.18614413044934727,0.40337856204779765,-0.01189949780738062,-0.1721507599201637,1.68
UAL,2026-05-01,-0.012208175446339564,0.5026551500695567,0.2634109539664736,0.8710627055990439,-0.3613369770985237,0.6831874447948334,0.08441212040179966,-0.0821440796108408,0.0
WHD,2026-05-01,0.2833364138829033,0.3827922623447853,0.16144802108302939,0.6336983555309101,-0.23348695519657583,0.4159658343091111,1.2826408990275262,0.06338341547942605,1.01
WSC,2026-05-01,0.04193520535238782,0.5360512818124377,0.26411004508339575,0.6676408183575888,-0.20658927031854865,0.6697374636043227,0.35165215238848035,0.39638264890003394,1.24
AAP,2026-05-01,0.17332231300159662,0.4889987959087796,0.21624510361166882,0.5825212427439166,-0.19098410355952347,0.5298267864184376,1.1206397845988774,-0.10934913383153899,1.68
ACA,2026-05-01,0.33559636107721413,0.36062802003058236,0.23352458179432803,0.6767324792683099,-0.37505475725656207,0.579459267094744,1.1318050552466117,0.054162646494445466,0.16
AMZN,2026-05-01,0.20779867491049342,0.3006930629377752,0.14878529206261804,0.501370401153142,-0.3625261679703926,0.4079379543902303,0.6638252600092615,0.3804269182696417,0.0
ARE,2026-05-01,-0.24605313428791997,0.43436316798479174,0.1574636750462538,0.6245455662886096,-0.22743408083450734,0.39516853315724876,-1.3491797371111445,0.19446377902509926,10.07
BANR,2026-05-01,0.10769243336639578,0.2690936651232901,0.24635699652978615,0.846975281625229,-0.2319671308968637,0.5656658012869298,0.792105542560528,0.031878024154508466,2.99
CE,2026-05-01,0.8073960571659586,0.5949065715517237,0.12741180790320575,0.761290713529091,-0.22146719783327948,0.30944436285344257,2.2025645291207736,-0.48683612479246063,0.18
COR,2026-05-01,-0.10238425950438168,0.2687017330006234,0.057587352975264884,0.7670331217459437,-0.4318010847167788,0.123783941546416,-0.766026246544316,0.003837416715236963,0.78
DCI,2026-05-01,0.03729678673611625,0.30164639729473214,0.19142379575710047,0.6029951066013406,-0.33002035991247824,0.47247678600127985,0.2115866666401103,-0.04188736662641113,1.36
ECL,2026-05-01,0.01898367928129674,0.21223531122956843,0.2500425938991554,0.7004305009358863,-0.28405011762139,0.5816708001283839,0.1088410836653114,-0.0947512658981603,1.06
EQIX,2026-05-01,0.30847734645781855,0.2508094368294269,0.06860261784310713,0.6330528774186994,-0.3671038793430478,0.17659499034793097,2.0064800771589164,-0.10802316481750085,1.82
FHB,2026-05-01,0.15000029554882688,0.24493233677241577,0.29061170803402386,0.8514681751565726,-0.23734973386188146,0.7036790200745565,1.0553736487491676,0.04533891964233128,3.81
FICO,2026-05-01,-0.3506459287168072,0.517481937122294,0.12611301699768634,0.65699272149579,-0.22296230624313673,0.3093431178963378,-1.6910923944510687,0.3861802597728472,0.0
FTNT,2026-05-01,0.028622372321353007,0.33872776135055366,0.08069781751716336,0.6969661992897719,-0.30740115288065933,0.2550375401658097,0.054755528594714956,0.1122004186241955,0.0
GHC,2026-05-01,0.08672831794987812,0.24434967289387372,0.20117347371595312,0.5130410993712111,-0.22477272515868807,0.4773656533321687,0.8838259848244804,0.006153677185206208,0.67
GPN,2026-05-01,-0.06858850574981801,0.4223664785847378,0.18305156536001177,0.6275126265420582,-0.32833733867784726,0.47043557241081096,-0.18291169821802597,0.24526355772369157,1.39
HLIT,2026-05-01,0.09859157073657876,0.4006308594766451,0.19801980259412313,0.623381739582302,-0.2498203259472779,0.5350676959928123,0.5439052787407983,0.3964444923750001,0.0
ICE,2026-05-01,0.0630320169796772,0.25204877066150844,0.13217656732158045,0.6330421679542524,-0.2944246415563248,0.31826562916132844,0.5710712209428422,-0.10219719629910884,1.32
KALU,2026-05-01,0.9829347049459185,0.442536210003638,0.19932850401869026,0.6276675505580213,-0.24006305918654866,0.5274916995342636,3.1751415863550245,-0.11756396896897703,1.81
KSS,2026-05-01,-0.054811038912952914,0.8260630675699306,0.1689470485295978,0.6764142100950503,-0.20204035548657154,0.4263602232134438,0.09367160298582415,0.22736810296582133,3.53
MRCY,2026-05-01,0.027864574278808618,0.5507460608719925,0.15135686566088324,0.6706824503576801,-0.440331830642249,0.41811876279909743,0.28303323944608416,0.0225793325686392,0.0
NMIH,2026-05-01,0.017606691367575866,0.2688829958599706,0.14238054890353333,0.8894699847714157,-0.26305352897608597,0.2989350304930697,0.09021326633797735,-0.04368953803443931,0.0
PLD,2026-05-01,0.1559795206690584,0.18993251872171646,0.240107756505701,0.7787173485004543,-0.3086506320478508,0.5483679522692607,1.4315445789077597,-0.03413949695732488,3.01
PRGS,2026-05-01,-0.31580206582764614,0.5467875501916646,0.10947331302463326,0.5621040466471068,-0.2772551769105649,0.2742874202702162,-1.284221440711412,0.6209445991900125,0.0
RRR,2026-05-01,0.005656489726323377,0.3326122349539226,0.22349863084352362,0.6702204797559009,-0.19491013665546117,0.5457339627981709,0.12526470202221537,-0.11642833666992136,1.93
RYAN,2026-05-01,-0.38351513278362637,0.42088322635255626,0.0668285748911331,0.6189632546604269,-0.33324941146845377,0.13686770989748476,-2.593203162725191,0.4152802601853336,1.5
SPGI,2026-05-01,-0.12296559166829446,0.3187391933410535,0.11306709675410967,0.8876222916350757,-0.3520343300685181,0.2909963056172222,-0.7507456822629861,0.12036483336036974,0.9
UTHR,2026-05-01,0.2576676651680734,0.3694108926099339,0.05429160254847935,0.3950500185847786,-0.3353077670718076,0.13035477859986522,1.4203293244455757,-0.2765689093850966,0.0
WD,2026-05-01,-0.3457739178099021,0.46145927050484004,0.15025762141611043,0.5790195701625858,-0.3435351722305405,0.3886576792447788,-1.708716832285232,0.6555349921860758,5.4
WM,2026-05-01,0.15174816204392116,0.19161369032720574,0.0591156334976277,0.8095123182843341,-0.33170996420694565,0.09466016064714267,1.412304161203472,-0.16625799495632354,1.47
YOU,2026-05-01,0.7631432404884753,0.7587017112861503,0.08826306964910167,0.5732682058336936,-0.39207920083625347,0.22185669403933395,1.862637029295565,-0.48571780343025817,1.12
ACLS,2026-05-01,0.7088222429302247,0.5716204715023697,0.1780251474747322,0.9605354339679044,-0.26297909334079,0.4843945812333326,2.221470787019871,0.14453096831343082,0.0
AIG,2026-05-01,0.01582686879593842,0.26596703414535305,0.09088547015665789,0.47121197268043075,-0.26622748468931545,0.18171098701247446,0.01591585403530629,0.059238280697758494,2.41
AXON,2026-05-01,-0.4532941620593748,0.5840346757697695,0.1039723559149418,0.5091454218612848,-0.40404083075013003,0.30129000128730954,-1.8488974819090211,0.45051460854405745,0.0
BLFS,2026-05-01,-0.2072118767268507,0.4563478660545892,0.20910166385956855,0.5491934837693276,-0.28009435497683893,0.5362601459824036,-1.0567643236733644,0.43405110230853894,0.0
CENX,2026-05-01,0.982624851543408,0.6779508088526498,0.06811913011777843,0.6782802912332581,-0.335992095670814,0.21511007674970675,2.33169119792798,-0.9391239297302715,0.0
DCH,2026-05-01,-0.11700468297246458,0.5884553021363111,0.23451745730292214,0.6679217153582488,-0.21268653417547176,0.5876458453112087,-0.09528485758268669,-0.07646312710686465,0.0
ELAN,2026-05-01,0.0002215803359706392,0.3771109786954819,0.21110253326972508,0.5442126234230344,-0.28383091176960484,0.5320616099400931,0.17527805667178978,-0.0925112860881363,0.0
EPR,2026-05-01,0.17397011743141189,0.2337470787671935,0.14002456314527345,0.5915548857372321,-0.23948209648583502,0.2999543730593787,1.265941302887417,0.035882550617222675,6.4
GOGO,2026-05-01,-0.5187074793154305,0.6377741196517003,0.1501369365283301,0.40424283707688335,-0.23869717461501394,0.38282757681600693,-2.16529501448516,0.7993471587570379,0.0
GT,2026-05-01,0.019536936593767873,0.46638602239456833,0.20753477960593997,0.5883803115429291,-0.19510552856723742,0.5070022554524789,0.23709506370661892,0.03249961053558559,0.0
HASI,2026-05-01,0.5864799303251635,0.33959084800839434,0.20969387102990367,0.5854364678215785,-0.3238075756183766,0.5145636175130587,2.8075600279496524,-0.19556869126555476,4.02
HRL,2026-05-01,0.02019928453984532,0.23925617935697255,0.10139495894865082,0.5232817904388569,-0.22637155039160878,0.2151264934801879,-0.010569299900529999,-0.06976728381071573,5.45
IBOC,2026-05-01,0.10164582082986962,0.24744371097575166,0.2534931531348356,0.841545479391968,-0.3294354084086758,0.5916545003405508,0.7172716436480788,0.017342114303394385,1.99
ILMN,2026-05-01,0.35703461985065,0.4046783062690998,0.12182952014094522,0.4965701444303256,-0.22856197174156828,0.32606792070761026,0.5173185980198323,0.011162751989017283,0.0
JKHY,2026-05-01,0.03967368081771716,0.2678825350369742,0.09285064188902965,0.7019412394201682,-0.3374749078093638,0.22870238344436292,0.31632141122918306,-0.06904836333604558,1.53
KBH,2026-05-01,-0.16456698986602525,0.35775421844673194,0.2443504615459763,0.884922257314157,-0.1908712072620965,0.5657564922005898,-0.9676691150406479,0.18065731884973635,1.89
LBRT,2026-05-01,0.7544025611392549,0.5426295430814371,0.044520985184015205,0.5175037404549453,-0.28091815946879817,0.14385357317120123,2.4228944269275594,-0.33394627545780664,1.04
LPG,2026-05-01,0.4291189737899126,0.397025166859292,0.15862656815057508,0.5780936773700651,-0.2820784611423781,0.41182254816858127,1.822627137932666,-0.09184465525346941,6.36
MUSA,2026-05-01,0.6134968601569333,0.4067861977018087,-0.007373332740107608,0.49963545119473146,-0.44221734449371236,-0.017555642862279477,2.5619682012208744,-0.17124134778026845,0.49
PEN,2026-05-01,0.4067764340866622,0.3733799207199445,0.035132993856549485,0.66829960538885,-0.39295719199960566,0.07166526738973121,2.0186240232484693,-0.4111354779123588,0.0
PHIN,2026-05-01,0.45307752844476945,0.3083053297554404,0.2600186635398218,0.6701374311427906,-0.21444445426450362,0.6432410269180429,2.4781957451774126,-0.24473886564776415,1.66
PRLB,2026-05-01,0.16896102405093671,0.5352691440423577,0.2474650083985675,0.6997904823086368,-0.42981490960443247,0.64131994455407,0.9985142507076195,-0.14504721394740894,0.0
RNST,2026-05-01,0.19052102779823388,0.2568024131081256,0.2792730701165365,0.8458013764067439,-0.21084084394195887,0.6517902841160528,1.4552726304356574,-0.03489322831161901,2.41
ROK,2026-05-01,0.12124318892017283,0.3019669688646722,0.2677358984229031,0.7649506702927825,-0.2668595182063672,0.6909586960816653,0.7284538836042314,0.07471477233625279,1.35
SCI,2026-05-01,-0.03597687915223924,0.24366785739153465,0.09909068114515507,0.48836249260500814,-0.34842800022156045,0.22022273547319549,-0.33386158428758533,-0.04154043663419005,1.57
SEZL,2026-05-01,0.29471419430759016,0.9110824168195389,0.19541900705984588,0.6353693956607401,-0.3744069875421102,0.5179378882363438,0.9442627329870107,0.18746051762592575,0.0
SPSC,2026-05-01,-0.4415728199972534,0.3919416503538893,0.10041344765636047,0.6891993156625731,-0.346834376356485,0.2835128142831019,-1.7188132494069863,0.3943552434803277,0.0
TEX,2026-05-01,0.3200019490851136,0.4785090935362401,0.22387216243941832,0.7162169827555815,-0.30042200688905174,0.5641247166555196,1.4284473535748052,-0.28699872323872977,1.09
TMDX,2026-05-01,-0.2690182852644184,0.548213780798385,0.11969192847256657,0.4470258805991648,-0.31611997540829684,0.3350875036105967,-0.8510090670556251,0.2094740547354439,0.0
VZ,2026-05-01,0.2717305008998807,0.25407008000409914,0.0011325382315116575,0.6565761843219616,-0.5350033676922414,-0.05698466781957829,1.7181606983269895,-0.2590298786183056,5.89
AAPL,2026-05-01,0.037327197454439354,0.22033907072381376,0.16283733796460875,0.45762656170646815,-0.3112940785815935,0.4094003090795359,0.28722102742996625,0.14268893268148952,0.38
AGX,2026-05-01,1.3352051766777242,0.8648147611286993,0.004444705665065611,0.517356257293468,-0.2962569571211453,0.052098749420590965,2.281831109957285,-0.5845037945056673,0.3
AKAM,2026-05-01,0.4049777129422001,0.5564607229299395,0.0727606144400318,0.4019857188497567,-0.28328705102871765,0.19060848193509927,1.3898695428794525,-0.5674423105568556,0.0
ATR,2026-05-01,-0.0232968634756342,0.26289042617192443,0.21237079029196046,0.6174009606097013,-0.31902914535622123,0.4967634406485256,0.3206037132501855,-0.1497824317822425,1.53
BOOT,2026-05-01,-0.08770411026599612,0.4430908481225788,0.19821948885668753,0.5508724054148838,-0.30393996107436166,0.5098729276072558,-0.40163581658117165,0.41868319447320024,0.0
COP,2026-05-01,0.4268596087651373,0.3129065723728385,0.009431306407770788,0.8255198052992262,-0.32142359725335207,0.008871636778228987,2.2765716267011755,-0.43523701603820264,2.67
CPF,2026-05-01,0.18334520066293214,0.24155468135623193,0.24194379260967872,0.8438653419672412,-0.21747621970986364,0.5571731480913269,1.5259092928040523,-0.10661008244161807,3.49
CRBG,2026-05-01,-0.11061887650322533,0.38601522458830057,0.2614602504541584,0.8524273938133173,-0.1919137825631443,0.6562997118204258,-0.6665259559190471,0.3905357043725536,3.52
CRM,2026-05-01,-0.2824646014217578,0.4007517724484004,0.05865222037429227,0.7814062000514389,-0.35822344934723227,0.19449012543746808,-1.6602810829372978,0.3000813942573851,1.0
CVBF,2026-05-01,0.127004737492874,0.2511629140292534,0.27514242756745433,0.8478038311868294,-0.22170269650964752,0.649450959524251,1.004517918014703,-0.042889126108528464,3.93
DHI,2026-05-01,0.018249578602789418,0.36098400480961995,0.24275308972813125,0.9055206169893136,-0.1749957239945498,0.5728039706544954,0.16733432180412977,0.13916097149271323,1.17
DKS,2026-05-01,0.04274439925836271,0.32808066492056553,0.2084634296863369,0.5208223723289781,-0.19212503172842038,0.5232855973322277,0.27037233889749074,0.28104731344764544,2.2
DLX,2026-05-01,0.7823345336903347,0.39621009396623963,0.1904474586827631,0.6057122493507795,-0.21565807340138737,0.44579377839676165,3.067966354775734,-0.3674422714288613,3.85
ECPG,2026-05-01,1.0293397775910327,0.3443875711213122,0.1631708773385734,0.5557770054342632,-0.2717441183078319,0.4061507973782323,4.132852915675658,-0.39988252061779817,0.0
ETD,2026-05-01,-0.11248136545039134,0.2594321957023089,0.22886467660483414,0.6014695782966059,-0.2122825755436793,0.5507789373699862,-0.8616796423573394,-0.022469427508907125,7.31
HCSG,2026-05-01,0.15456034987712663,0.4796177940681813,0.10349445719677912,0.5787673871882226,-0.34623586474136264,0.26678014011902007,0.8500800296092986,0.15661072779565033,0.0
HRB,2026-05-01,-0.3661184664579734,0.38379815851958043,0.06743924041399071,0.6005194135265446,-0.3528128345343584,0.16751543318249035,-2.2272193940181317,0.3853738563034306,5.29
IIPR,2026-05-01,0.17470055999287615,0.4131174221332772,0.1516827916820267,0.4140263807793682,-0.18158470048114478,0.38896953907981496,0.885875430663547,0.009403379788428534,14.01
KMT,2026-05-01,0.7411581738437312,0.4132611924905567,0.238636904117451,0.6425871727298752,-0.2392164606368178,0.5922796431830297,2.908900511458047,-0.5082564576805557,2.07
KR,2026-05-01,0.04751381749211503,0.27976557798614066,-0.040772696674718924,0.6499685178000632,-0.3933186319984357,-0.14518421904304568,0.5247804248454,-0.16635019332201118,2.06
LOPE,2026-05-01,-0.19633440767391896,0.3119846431379021,0.13595231237501768,0.6580665746110234,-0.2550967858407934,0.3354457432527902,-0.7939501721684041,0.04631808435507234,0.0
LSCC,2026-05-01,0.645029880414109,0.5932241432769336,0.20727063758738432,0.7330368555766118,-0.3072728989536677,0.5619183512234344,1.95943309852077,-0.09466744444716213,0.0
MTDR,2026-05-01,0.6017713770972049,0.39582814673194583,-0.0008780911276374757,0.897840900196448,-0.3772124388795063,-0.012346933840221916,2.4927204851735536,-0.4483437515346588,2.36
MTG,2026-05-01,-0.04169791041309623,0.2714030565569326,0.11305495047234206,0.8894699847714157,-0.3443929328365717,0.24314008284234911,-0.31728875926461786,0.017981339292741816,2.27
MYRG,2026-05-01,0.9963940007583303,0.5055762899408601,0.17186510053579818,0.8269174402114847,-0.33423491588115617,0.45886178801581196,2.865646000369851,0.08848860696785743,0.0
NWL,2026-05-01,-0.029038350267802104,0.43514373040693316,0.23363967664405355,0.5672689424254315,-0.22106961418998067,0.5864376089693961,1.511705125342444,0.13316342637032974,6.88
QRVO,2026-05-01,-0.04198352816942774,0.3188981040380505,0.19381298576257477,0.9674045635865128,-0.24300958505253242,0.5017046267686847,-0.17756348359253324,0.3728119283859974,0.0
T,2026-05-01,0.08672510856627724,0.23250805101082817,-0.013695072275030635,0.6565761843219616,-0.4071336637846431,-0.08848553044215593,0.6321603726216373,-0.2187594920894801,4.25
TXNM,2026-05-01,0.057133462201776064,0.04334628777277633,0.0599188649669854,0.4194452542675142,-0.23274238735117797,0.11104796970032348,1.650908327930626,-0.02424886086659317,2.86
WLY,2026-05-01,0.15046346610612038,0.3925179527076223,0.08880726074239216,0.5123653029837142,-0.26605528186418637,0.21993335599760583,0.7693259632210507,-0.02201526273221832,3.47
ACHC,2026-05-01,0.24839454610263045,0.7358508063172194,0.033033345280887076,0.3817600201324832,-0.2179830914682245,0.0951653084532945,0.9448456649320363,-0.06298529921022833,0.0
APPF,2026-05-01,-0.2635442221652694,0.4058230497443144,0.11513064066107863,0.6630406087905729,-0.33356516289526944,0.33459883056629264,-1.8167862528520191,0.6015850252244233,0.0
AUB,2026-05-01,0.19623243435419946,0.28290763001801533,0.2994189235418708,0.9022467620317863,-0.22762732961801033,0.7123794103581161,1.2648413491060346,-0.07998638388195456,3.77
CACI,2026-05-01,-0.08912563196987355,0.32456048781274827,0.09350177836850511,0.6360619656965052,-0.23581288038132397,0.2314254556973202,-0.543464346946977,-0.10517278483292791,0.0
CHH,2026-05-01,0.11354074617768628,0.4178044750586137,0.17409898078551642,0.6850666963460668,-0.28284577081736695,0.41381780973265186,0.614213249557588,-0.11764432458493834,0.98
CHTR,2026-05-01,-0.24917717712796572,0.5451941735029933,0.1136493668629976,0.7087172992206601,-0.5381811393338721,0.2545069623223096,-0.8969894262000981,-0.12024530116527765,0.0
CON,2026-05-01,0.12838218351212594,0.2682198693207482,0.18781251172042546,0.5495007821323223,-0.27309948518471294,0.43169783631412656,0.9484206123631749,-0.02347637518722001,1.11
CSX,2026-05-01,0.2769766702414891,0.22340370789155667,0.23821476457390717,0.7486876678606932,-0.3094330531169975,0.5589123488121863,2.0471336867185688,-0.06619927761035405,1.23
EOG,2026-05-01,0.3384227203448986,0.2731568496744319,-0.024175928431728482,0.8350571108399636,-0.3903030526309966,-0.06888792900366018,2.122282272450055,-0.3081043031551852,2.9
F,2026-05-01,-0.07025774396322437,0.28849191926505124,0.25220706005896415,0.6934521616459526,-0.31053872887607625,0.6184514491898644,-0.5571258465896395,0.09919860907643863,4.97
FND,2026-05-01,-0.23857870522337132,0.46021053837170967,0.26042606611018015,0.6783811880600383,-0.3047034066101005,0.6398648520617785,-0.8933302972196822,0.21248447340442822,0.0
GDEN,2026-05-01,,0.5271299772574712,0.02637860367803204,0.8518619101152235,-0.5858666653536333,0.03648513258958616,1.5559163268394236,-0.28516619187825054,3.5
HTZ,2026-05-01,0.25551105287560527,0.8895751450614008,0.15394195350892637,0.5243021248035182,-0.19878212757019573,0.37699681157695525,0.818754708053848,0.09006832076007687,0.0
IFF,2026-05-01,0.13297561838966376,0.31409617684752655,0.1772303846730106,0.6288876691586609,-0.3139105538594434,0.4047267422828384,0.8425399530355565,-0.1948855461931719,2.28
JBLU,2026-05-01,0.17070215597354554,0.6694805297001444,0.2172489788878449,0.6827093881512993,-0.3151780993682644,0.544371745780817,0.6886719829838552,-0.06541399062575715,0.0
JCI,2026-05-01,0.28268276648550783,0.30315167626973444,0.17314540670533635,0.7408488762222019,-0.3351643555714399,0.4396742720000101,1.6676400710044874,-0.10255442309349039,1.1
KDP,2026-05-01,0.06385504395388808,0.2490576035409139,0.07944060775823938,0.5236629793971354,-0.43357131881806876,0.16542857761563384,0.60984607377073,0.1534235182255801,3.13
KLIC,2026-05-01,1.2049982509842039,0.5368250028630102,0.18984665154252214,0.7198962861344124,-0.3158402157604482,0.48986136519369083,3.145233855688772,-0.29944062930629434,0.96
LAMR,2026-05-01,0.2365720977278698,0.19486180042513648,0.21967041953735683,0.6993942014085911,-0.1721055304386401,0.5157049120108653,1.8710197779824467,0.009899192741289808,4.64
LYFT,2026-05-01,-0.27238478841660896,0.5233309473063411,0.1214120171217293,0.5961735401428263,-0.3231431423631721,0.3464280156144632,-1.1848906819576035,0.4520049229476085,0.0
MCD,2026-05-01,-0.03564396317792562,0.17628234744527144,0.13351397383557045,0.6128834104144605,-0.31515657486736987,0.2785300422119393,-0.42127131030725,-0.10900977698244751,2.53
MCO,2026-05-01,-0.03836605157665862,0.2973535726208876,0.1359850574284804,0.8876222916350757,-0.31123230768609533,0.35890986734550306,-0.28165863219642656,0.11366801995789533,0.89
MP,2026-05-01,0.0260320777737586,0.761442544678871,0.11052780340593946,0.5757645729879187,-0.28374072363635316,0.3340204083426908,0.4650706107582099,0.4923726127100646,0.0
ORI,2026-05-01,0.08525269435144,0.2536054770858325,0.10630240959653799,0.5642835986115473,-0.21018757244646308,0.21150331119921126,0.5862062216581825,-0.08094229356646787,3.15
SW,2026-05-01,0.11437517345451553,0.4238305032611203,0.23526264726374466,0.7733064313854925,-0.25423623595674155,0.5664667106203092,0.5091294743241292,-0.12884878434143188,4.71
VTRS,2026-05-01,0.47670600411453634,0.3435338269757324,0.18508958370118997,0.48488767814301803,-0.2509948156221146,0.4594923826813798,2.3523224066356345,-0.22205524249856923,3.21
WRB,2026-05-01,-0.04928604299819628,0.22894202792396245,0.05763631529997465,0.6022894418932414,-0.2878163142041647,0.07276257398083906,-0.4967427960998432,0.08652439827737768,0.54
ZD,2026-05-01,0.37308143421353224,0.8165903920221002,0.061557234033020235,0.5596245006468007,-0.4346866564423827,0.1655087760880117,1.074834690335753,-0.2519591260425179,0.0
ZWS,2026-05-01,0.10757165630755683,0.3005495917332614,0.2400106745579574,0.6768204043465333,-0.20011250645548098,0.5925057590237507,0.6383527984215551,0.16711270293212088,0.85
ARLO,2026-05-01,-0.22768094823740026,0.6068080396306953,0.09933066300862166,0.65140568813964,-0.39971368435461346,0.2885120141073104,-0.7208833847395728,0.2788293104713333,0.0
CC,2026-05-01,1.107298318752326,0.6215681402811263,0.15474480638557922,0.5992211702528981,-0.22392388318886394,0.4116064610675775,2.618908488447232,-0.3265020717697147,1.3
CLB,2026-05-01,-0.12239979530448253,0.4783658374810672,0.08332229255045077,0.6140892334907374,-0.3070588426854527,0.22290544463400944,-0.3963740292981981,-0.17030327767366593,0.27
EEFT,2026-05-01,-0.018410587942363388,0.3434277331432913,0.17114938129678822,0.5893347396539651,-0.28389506953983706,0.43219284288325,-0.09186198817196715,0.2390382060696994,0.0
ENTG,2026-05-01,0.6074734199623677,0.5754187914069797,0.23431698731319958,0.7293923888017408,-0.34668629195997974,0.6286593908897189,1.7266564373714406,-0.14393667535593246,0.28
GTES,2026-05-01,0.10475749973649617,0.4017985265017992,0.2714305535604764,0.7830466709723612,-0.24142584498156508,0.6716965080343053,0.5443500628503418,-0.016320619172566553,0.0
HFWA,2026-05-01,0.2621942372149746,0.2995757048649202,0.2565942691005153,0.8327941725233226,-0.20752538396468226,0.5959670960109241,1.6643498959103504,-0.13972995839713453,3.49
HOMB,2026-05-01,0.02328762479497226,0.2163657883614464,0.2823993557054936,0.8786058599191154,-0.21281644217796836,0.6565851562944776,0.12887832466633833,-0.04954510375272536,3.13
IAC,2026-05-01,0.40776236953363587,0.27535797530354145,0.19957670479143447,0.6372432900770038,-0.3834687987490344,0.5378154042257823,2.4152907162049195,-0.11705041617629564,0.0
LIF,2026-05-01,-0.524648232819072,0.7979386973859747,0.08005609576491948,0.4314395676395778,-0.283116205643842,0.2554620149961508,-1.6113441279624665,0.8684204721330352,0.0
LNC,2026-05-01,-0.0502447979241597,0.345441550553846,0.2393072319025284,0.741932818704156,-0.31292350254130824,0.61133527294031,-0.43961357683218594,0.22184007254580673,4.76
