ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
TXRH,2026-04-10,-0.017798172475743335,0.2744967987263814,0.18649131760528476,0.6727472220252292,-0.1328001396955573,0.4474145979931613,-0.1528981395142751,-0.08949205959488693,1.82
VITL,2026-04-10,-0.7040979830487011,0.5663410229740902,0.025026693126787743,0.36163045036801966,-0.3023978193074194,0.04059249120739741,-4.111241950637197,0.5461345377845307,0.0
WLY,2026-04-10,0.080501805796797,0.3916253079719169,0.08849950337945972,0.5274188903161194,-0.29840904022948905,0.20462419628539077,0.48078558287450157,-0.0011492502764138823,3.68
AIN,2026-04-10,0.03881107960957131,0.38731770837915575,0.23706550009578817,0.6038710364398583,-0.2821322494816898,0.5798519715774881,0.28176598919114954,-0.034676197404449716,1.97
ASH,2026-04-10,0.18726769578238134,0.3751973781740504,0.24204142197815692,0.6285127315842916,-0.27245721977968385,0.5873398519916925,0.990817854450793,-0.039192640014614755,2.95
AVTR,2026-04-10,-0.41875923871996623,0.5254562126901458,0.1947192766791257,0.6680231534078053,-0.5422486334064428,0.470923092055781,-1.8771374439976212,0.37293457831101784,0.0
BBWI,2026-04-10,-0.2840042805599754,0.6286206217876397,0.15583697927908655,0.44234958336171065,-0.20667101566127957,0.3907335955241262,-0.8088245762393439,0.05503100014848539,4.34
BTU,2026-04-10,-0.09988453125014107,0.5958163552424405,0.056956686679971655,0.8234255845405358,-0.25963647601830114,0.17184807053260243,-0.13184193458799723,-0.3180674728892575,1.08
CMCSA,2026-04-10,0.021813817513625322,0.26116515335589713,0.13372307374701228,0.6111073090630494,-0.24236986550925727,0.28383443622319654,0.13157572465038783,-0.17597807111350117,4.66
CORT,2026-04-10,-0.5271616286702214,0.9933621275263235,0.12144456553864329,0.33981210578119775,-0.15889763519529712,0.31220262798483134,-0.9253483647893846,0.9117742186351891,0.0
CVCO,2026-04-10,0.008957301943870677,0.5025291708469041,0.21333705778852957,0.7751266151726468,-0.33668867797361013,0.4990632002157491,0.2124029366754595,-0.047834339322093244,0.0
ELV,2026-04-10,-0.1080897911759563,0.37006662886027986,0.12465785451517902,0.712282403795713,-0.19117882221824423,0.3009832884852246,-0.5492159754096325,0.25601997480337924,2.17
EOG,2026-04-10,0.24011002677716586,0.2634067427721286,0.02780212972334929,0.8388988060216475,-0.29320886761741666,0.061184414362673495,1.6155992524492913,-0.17178444547891658,2.99
ES,2026-04-10,-0.001808959216241135,0.2707190240978015,0.07516727260509265,0.5041248481944559,-0.37065763655449646,0.15340539984045676,-0.032675735630307366,-0.1013592675904641,4.46
FTV,2026-04-10,0.19254485898084228,0.29472668842698974,0.23786061262107663,0.6391399745445623,-0.2960152731410591,0.550538551918514,1.2034293119483404,-0.1060355080830625,0.43
HXL,2026-04-10,0.3110396640787556,0.340305023526037,0.16756975654106307,0.5989696089602777,-0.3121833948050934,0.4221174579118317,1.6459511078499653,-0.2972451497218025,0.82
INTU,2026-04-10,-0.4659378792102412,0.42625310899845154,0.06142550281780362,0.7597862316677855,-0.33152629954774326,0.1701178839007352,-2.844898985528789,0.10396433731739263,1.28
JLL,2026-04-10,0.09261577647790209,0.37774439275821187,0.22429254361493517,0.9228809208547354,-0.2686367453444533,0.5460596396467117,0.5496962005877599,0.04648750253827827,0.0
MHO,2026-04-10,-0.06854262553111856,0.32807857892427994,0.26574471699732444,0.8430458657198815,-0.15450940305830949,0.596638108099237,-0.40508066003871235,-0.04121569760232502,0.0
MMS,2026-04-10,-0.25251925618565696,0.3748470273858353,0.1177308727888345,0.5705744990666575,-0.4489063040110833,0.28537706629200643,-1.483662574250499,0.021108162308372425,2.01
MWA,2026-04-10,0.19645112333729586,0.2362238021623169,0.2669853903790261,0.6486342848164867,-0.2757146436872241,0.6406856578828205,1.466660901738844,-0.06390263048452027,0.91
NPO,2026-04-10,0.2785729326827475,0.369494490157312,0.2656266175361597,0.7198978480792719,-0.25874384044746984,0.6630263876483683,1.4090248680084143,-0.07810708516742237,0.45
NXPI,2026-04-10,-0.07053151666452939,0.3937568312338252,0.24093304896920822,0.8533685888683165,-0.2659813313569301,0.6158355967712429,-0.29033778619436984,0.09392165411190534,1.97
PSX,2026-04-10,0.23467342642759426,0.3187274490470622,0.08114911125129277,0.8183179743480068,-0.23010710759483813,0.18881164017151464,1.3570999732001527,-0.3511487531654147,3.15
ROIV,2026-04-10,0.7459676794348191,0.4553170830345396,0.11144315549856987,0.569189893675827,-0.42526722219804886,0.3000081462273285,2.5900685826804652,-0.6976105497015169,0.0
SABR,2026-04-10,-0.1767955488171935,1.044017716147473,0.11511021989419208,0.4339116670876619,-0.29638791477235515,0.28640843964266055,0.06721176948262134,-0.21777163856701465,0.0
SEDG,2026-04-10,0.0942760769776454,0.9580291263732572,0.1283452897370812,0.6448774899859238,-0.2800867489626725,0.34787321336692567,0.6049506414859229,0.08241626034089689,0.0
SMPL,2026-04-10,-0.5622457175638798,0.501716418166254,0.054728152402689044,0.4906813055289341,-0.3591580093371219,0.11182100568987052,-3.1283575280388565,0.17131476767808185,0.0
TRMB,2026-04-10,-0.1928274252012988,0.3132511878215012,0.26113473145416544,0.6495660352343168,-0.4158797685284698,0.6641852076547753,-1.3574745225198377,0.08607096913099133,0.0
TSLA,2026-04-10,-0.21008402949177662,0.41006518797270597,0.14867200419522222,0.565172130498045,-0.31720276760269894,0.41053499032626706,-1.0594242704625891,-0.13183681499191036,0.0
VNT,2026-04-10,-0.0631234134548575,0.31371267230013794,0.25617243253279864,0.725257117376333,-0.3561569458125636,0.6297395317899401,-0.39755034606792333,0.013021254385226166,0.27
WFC,2026-04-10,0.07904950504219177,0.2831452244650481,0.2512151572522837,0.8540829388787426,-0.28979841124063993,0.6182764318391974,0.530250363338711,0.11883456362713007,2.09
WY,2026-04-10,0.03222708998363677,0.2564609239135252,0.17215060944765653,0.6305922507736158,-0.20020894712615042,0.3704620236415683,0.20763844423748723,0.0867775932873075,3.38
AFL,2026-04-10,0.010012245611584536,0.16984229303250395,0.1459116612466703,0.6791563065850043,-0.3842870223180891,0.27199287161470687,-0.05075853893708906,0.017526584673773882,2.16
AJG,2026-04-10,-0.3120500384553442,0.3188112744901767,0.1003955216710809,0.7900444340501908,-0.3308584372627111,0.19376779165358363,-2.335159524156925,0.326406449141571,1.28
AR,2026-04-10,0.12872026664735103,0.42132079918924126,0.036123116235484413,0.8372923731400094,-0.2367794477542023,0.1024447209368784,0.6867201187313955,-0.24482417823712266,0.0
ARMK,2026-04-10,0.08954617330742409,0.2575900923471653,0.24386542299479638,0.5680845440878738,-0.17732501206347456,0.5635331796415544,0.6328336667601946,0.0697442081581181,1.1
CHRW,2026-04-10,0.31146493279347176,0.45341291697738495,0.1574901903480117,0.6248235247102442,-0.46793569432253307,0.374825320288175,1.3323483064060029,-0.4064379179601745,1.48
COTY,2026-04-10,-0.5235730084868446,0.44796998093886536,0.11358433181321188,0.5592249156949084,-0.33692997944679365,0.26530109399824053,-3.193961911926975,0.500639053906254,0.0
CVBF,2026-04-10,0.11333172998921959,0.27497414921854774,0.29405576920577003,0.8642874320550817,-0.16419490913599114,0.6764099061079574,0.767526349845469,0.06179750026593844,3.86
DUOL,2026-04-10,-0.7321688160837836,0.6374395936922489,0.11749604538492288,0.5650557433291764,-0.45406766753030264,0.31716526400331313,-3.870997719444874,1.0392556835165176,0.0
EGP,2026-04-10,0.14983587352565753,0.1711610844470212,0.2149686217352305,0.8212489220311185,-0.21229363837877113,0.4802617388374465,1.4788150366885742,-0.09749443616871689,3.22
EVRG,2026-04-10,0.12314629758687978,0.15339114111691224,0.07513609017440352,0.815245922122813,-0.30595228267908303,0.12196376421928481,1.3227429811669749,-0.032832225217691025,3.29
FBK,2026-04-10,-0.041935644587570375,0.30275189616728304,0.29109023167629194,0.8602028019018529,-0.1475450476187514,0.6665413686656018,-0.2750484437044692,0.15746051108847303,1.49
FIX,2026-04-10,0.9191912093215053,0.5937535766352983,0.15024010037933616,0.8290086236849765,-0.3746902745997588,0.4233127937417258,2.436278886384106,-0.44812124349220595,0.14
GATX,2026-04-10,0.13557615249794264,0.2324434072935304,0.22051006268204396,0.5485668134196221,-0.27106449085534357,0.5034066128617547,1.0333865623166234,0.06733189725443722,1.37
GILD,2026-04-10,0.22000599929633302,0.2667539658743571,0.10182294474299021,0.4701898671831654,-0.3191029582562079,0.22825386407931436,1.4743241477661853,-0.27596663650441156,2.31
GLPI,2026-04-10,0.07734403868107687,0.19055809894239514,0.10867236044603647,0.6669333040538371,-0.22473423423139216,0.22661507326374,0.6567823347236162,-0.09560478134346184,6.71
HFWA,2026-04-10,0.17832883547368983,0.3112783832060669,0.28385539758013556,0.8449987894874517,-0.14201397570922766,0.650993151234442,1.079105005043593,-0.03411678722605682,3.45
L,2026-04-10,0.07298706047090753,0.15221523277310958,0.17827859820071762,0.7707906051130945,-0.2957838455680939,0.3593962551941654,0.7262877858127138,-0.059166027649480646,0.23
MASI,2026-04-10,0.18474721174593278,0.554387707468662,0.053000285841760905,0.5390777210674798,-0.5414618593857622,0.12159166789555655,0.7757071543550834,-0.2018722056864901,0.0
NLY,2026-04-10,0.12517098637717639,0.20634726062911843,0.229671153555212,0.7704213833890285,-0.18104084504271528,0.526760476657798,1.0471293961069281,-0.09207034439800221,12.67
PBF,2026-04-10,0.4036379303082571,0.6719040341110958,0.018060829999494012,0.746056704729086,-0.2848453154360966,0.051697524814279694,1.2835464931714355,-0.48580701311503394,2.71
PBH,2026-04-10,-0.09491955721565859,0.2765832710136016,0.15303476286848416,0.47443937266262304,-0.24364636496003136,0.3512260664720346,-0.743327671411582,-0.16398563074552197,0.0
PCRX,2026-04-10,0.028187321491063733,0.4134259821765562,0.08173997004147256,0.3260741872104579,-0.1922358535219015,0.19209633639451695,0.23971729653953333,0.014037721410939952,0.0
PPC,2026-04-10,-0.06334119160311524,0.2654201964457794,0.09013109929549057,0.4511047732756409,-0.28186754889028676,0.1814729806551061,-0.5268050487122738,-0.04969597926841007,0.0
RDN,2026-04-10,0.04518804497527129,0.2375040968752731,0.1234212714376499,0.8258569652444563,-0.2886964318870948,0.24070735829383488,0.3129350106540565,0.07512073118544571,2.95
SKY,2026-04-10,0.21266764033841645,0.47839981553235494,0.21940017952876398,0.7751266151726468,-0.22460119032271833,0.5002406677940515,0.9566611451730219,-0.2306207340627543,0.0
SPNT,2026-04-10,0.2394594759554476,0.2862903135850794,0.16797611814894586,0.5594527561889777,-0.15184335178961988,0.3795514956585675,1.5049205538347086,0.006497810842847729,0.0
SW,2026-04-10,-0.009150014567343656,0.45812544867709665,0.2656681399086043,0.7532205933461995,-0.30784722925780467,0.625537061790213,0.0929265693170129,-0.02206745190475279,4.29
TROW,2026-04-10,-0.11090993243028435,0.2557875690175654,0.26534544265949916,0.6977347319405732,-0.26294355569775235,0.6525134835744034,-0.9661507837990505,0.1870613892939481,5.64
UDR,2026-04-10,-0.0054288106904616384,0.2006488687011944,0.2173389737264354,0.8392977253386059,-0.2718914963763466,0.47551347591637494,-0.16923762128050682,-0.051457067821514046,4.99
WGO,2026-04-10,0.04774893842825523,0.5961856747224561,0.14530325512033807,0.6644237215304429,-0.3528243275975029,0.3331145159162793,0.35978003489858923,-0.22278363096471332,4.25
APTV,2026-04-10,-0.275843294393073,0.3832064799825174,0.242963724520922,0.6106554494313784,-0.20977045283805476,0.5961863435510687,-1.6154361018191798,-0.011381653446600248,0.0
ARE,2026-04-10,-0.39880241994833354,0.48187307365256316,0.17436467151670343,0.70657520322894,-0.21688695879266104,0.39980695764711627,-1.9608122270890975,0.20321804560330559,9.27
BAX,2026-04-10,-0.22911181117669854,0.47102970297977,0.22011243791547488,0.6165628259337874,-0.25283389477883533,0.5274795816033935,-0.9599238622077253,0.13644498986695786,2.08
BCC,2026-04-10,0.09377562987386168,0.3765579335522837,0.2594859081309494,0.8144148148565472,-0.16837466720036956,0.5967760161536517,0.5496416542365312,0.11057042500852343,1.08
BILL,2026-04-10,-0.3160368021557708,0.7187601007440003,0.1372108998294438,0.6297861407732684,-0.4346704060374986,0.37145845206171085,-0.803129584507469,-0.05212442374831827,0.0
BRBR,2026-04-10,-0.5919637800217159,0.6022980647672111,0.08660830466976874,0.3653722808121174,-0.24871326337043578,0.20881009652192153,-2.7616375154230997,0.44023966637298684,0.0
CBSH,2026-04-10,-0.08309610802070222,0.24177569568617166,0.2703603978938275,0.8464310657378067,-0.1323641075118966,0.6116666584291388,-0.7793719024867809,0.1667990501697365,2.15
CC,2026-04-10,0.6835951869057122,0.6413161439576676,0.1963589958489215,0.6086932357767945,-0.24059302030169324,0.4929561477530662,1.895505293352894,-0.1037944134904415,1.6
CHWY,2026-04-10,-0.35058789927677747,0.43352735048473845,0.10850879673045002,0.45983155194690184,-0.26456672388862934,0.2817579777997021,-1.8911003297621152,0.3894899595092963,0.0
CINF,2026-04-10,0.021386685228406144,0.19954673967283176,0.1595078412686318,0.7435795213035605,-0.3188508477009128,0.3178840601031301,0.09749700774313974,-0.024005482725253047,2.17
CYTK,2026-04-10,0.07262478806798645,0.4261456088658511,0.09506770722452201,0.425253065861964,-0.21227419205635129,0.2539818729900317,0.4439988035121212,-0.07171502963551846,0.0
EEFT,2026-04-10,-0.20487523172680344,0.34535818931310647,0.21065167525504128,0.5849835221062408,-0.17593388806834512,0.4872079422152096,-1.2894258635172626,0.05355687584188029,0.0
EXE,2026-04-10,-0.0597453326674946,0.3561388577096711,0.05437086910817199,0.8265554214718019,-0.20282642362685446,0.1263058577798168,-0.29316779493566403,-0.15505659865796306,3.21
FTNT,2026-04-10,-0.0911938784976245,0.3177924313818331,0.1197444428215788,0.6578594571670102,-0.23414549434812068,0.3253094876185569,-0.5830136752015824,-0.04768908313957032,0.0
HOMB,2026-04-10,0.022773151490286248,0.23435271225923088,0.30721598286960894,0.8968461624455016,-0.1730194834000371,0.6997522161378973,0.12695706555830136,0.09145749078924659,2.87
INVA,2026-04-10,0.3744411578053839,0.31388211624490026,0.04589848810469733,0.5749014588417185,-0.3803756130716893,0.08504634354794025,2.059052880513801,-0.20335702479377316,0.0
IPAR,2026-04-10,0.005166733026630288,0.27046250309523345,0.17382684716861682,0.46897399152167885,-0.20908098308779435,0.3995523629127174,0.014380492928205865,-0.02683195381927428,3.49
JAZZ,2026-04-10,0.3988781282727978,0.43992726358073814,0.013456797867627834,0.34233209870501635,-0.33245047650431886,0.040450147752734825,1.6465829572885036,-0.2916584278432035,0.0
JNJ,2026-04-10,0.26907134622360496,0.15772577900789378,0.03492287016081912,0.47322007164624563,-0.32444196091785615,0.051649783746304766,2.8536516207947624,-0.2703916669543398,2.15
KEY,2026-04-10,0.2062187881594113,0.26813188740854615,0.3110727951243344,0.9058869322190652,-0.3117286970061457,0.7448386627138569,1.3845018843973051,-0.023215862370115192,3.79
LII,2026-04-10,-0.049180900300964114,0.3667005036582933,0.2441272411139874,0.7607063301078157,-0.20794926058212426,0.5811844317030536,-0.21000755649603597,0.030348064722023005,1.06
NNN,2026-04-10,0.08367083336921777,0.16266002517998557,0.1476219622837317,0.7855277691205411,-0.20719555765054792,0.2981287481774155,0.812756218851462,-0.12674503448679209,5.45
PAYO,2026-04-10,-0.2491748789278183,0.5050723943197578,0.15319434599794374,0.5640679425511449,-0.3202504862888851,0.3842792001702807,-0.9677285741720308,0.20205418752963744,0.0
PTC,2026-04-10,-0.3407197863951088,0.2968777348788477,0.18309873000556204,0.7061541916721454,-0.29320511760964485,0.4529487883779533,-2.8192659797368926,0.044068048897157985,0.0
RTX,2026-04-10,0.2570900398503033,0.2551547897604515,0.11425106849800447,0.5795435698896272,-0.1922358535219015,0.27589309691309466,1.766106667371989,-0.2881627531585327,1.34
ULS,2026-04-10,0.15339185819941759,0.43212419143555936,0.10039255961796496,0.4221881569860598,-0.24861128216059183,0.24704308258269425,0.7756422547473458,-0.14962441818187566,0.69
USB,2026-04-10,0.20970871588587503,0.23706411310091746,0.3135336616141811,0.8744313741097504,-0.33660582676822387,0.7527451333726627,1.55670993914903,-0.04612709404497628,3.66
VCTR,2026-04-10,0.013274255964758508,0.3086792266804882,0.21887588318113113,0.5905858034160105,-0.2052152232871601,0.5276839554787134,0.10051078642340053,-0.035522960851102625,2.87
WTFC,2026-04-10,0.11733780665119076,0.29880485448362265,0.32011735517455675,0.9196683744040381,-0.25861691597081793,0.7570953031670811,0.7539442513584382,0.030934254870998767,1.39
ZTS,2026-04-10,-0.1710293955366039,0.310371500051077,0.2081044639309993,0.5703537647534416,-0.2631573478135783,0.4948411085928472,-1.1961087288528631,0.1390120736563446,1.77
AMZN,2026-04-10,0.04715899699360193,0.3360617284776895,0.1635649259126668,0.46522581203157354,-0.3798589735708094,0.4300669404633881,0.3140600576636641,0.1669968725083013,0.0
CAH,2026-04-10,0.3752250439456277,0.3333763534924298,0.019085340401420733,0.6787624696420661,-0.6289544235738843,0.01294723184353964,1.9577917978305674,-0.34011009862452246,0.95
CVLT,2026-04-10,-0.5571323297098176,0.6081860129676079,0.13245156526425575,0.5735861086901056,-0.27600452019355665,0.3321741870823937,-2.4119027981886383,0.6482047803350198,0.0
DUK,2026-04-10,0.08759811800629058,0.14597172801343902,-0.0035601458415763414,0.8260378517152706,-0.37907065301121007,-0.0887182871630033,0.9378828610157174,-0.03731310037465574,3.2
EFC,2026-04-10,-0.012345637254990383,0.19417854283202055,0.158541243373972,0.6047899816489599,-0.18883105608753656,0.3537646056533955,-0.25396620384845614,0.11227514828839746,12.39
F,2026-04-10,0.07692777330621214,0.3365242577218145,0.21695969446008997,0.6465786444814636,-0.23548767539867857,0.5208989231820544,0.47982236555750635,-0.09357717502484497,4.9
FHI,2026-04-10,0.08221502671213554,0.22087801722263126,0.24054389382946723,0.6161051774393527,-0.16655953406205057,0.5729913335710214,0.6364254848566706,-0.11328988646005356,2.39
GEO,2026-04-10,-0.03178081773731811,0.5105672889064133,0.13812089379617135,0.7879749921925026,-0.2800676843855723,0.35959494092325667,0.05001899033864324,0.43753436591806705,0.0
GWW,2026-04-10,0.21812726342865085,0.2486287735365532,0.2562889671881032,0.6818958973784557,-0.22224019637515252,0.6020847929654156,1.5516043681446716,-0.09533640753155348,0.77
IBM,2026-04-10,-0.17963186541040688,0.37866413164257984,0.17591196906408701,0.6079109546138276,-0.2682931746056185,0.43251685580316007,-0.9744653259001105,0.04349319385825301,2.83
IDXX,2026-04-10,-0.0945765834679424,0.34493924406089416,0.19162655465801845,0.5960163653352053,-0.36866586263086815,0.46455231490549875,-0.5393214732415941,-0.029468483288784375,0.0
LGND,2026-04-10,0.10953260837907686,0.34962360566906336,0.11330931268518618,0.4026301755947418,-0.24536890835061984,0.28713721107365336,0.6498305360811437,-0.30281749512395584,0.0
LKFN,2026-04-10,-0.023197449378105417,0.26371061576935106,0.2607288051390634,0.8094764399508263,-0.11584303594991684,0.5815206260892491,-0.2113172112526634,0.13743035537474801,3.4
MAA,2026-04-10,-0.0415090471373023,0.1811042150103695,0.20736188349622847,0.906823410819367,-0.28154820488084703,0.4416471278401052,-0.6192910806471881,0.012757159392091544,4.87
MGY,2026-04-10,0.27481437051776014,0.2989715312844885,0.07865383844348899,0.847191017479557,-0.19330220276276866,0.1914589233798782,1.6438089215108251,-0.2054186337508297,2.07
MRTN,2026-04-10,0.304713884835319,0.36807688652911574,0.23475041612360126,0.785508521386488,-0.2610700297291695,0.5686982480730957,1.5241181805462385,0.007488796848846846,1.72
MTX,2026-04-10,0.2162983059587733,0.2683132054842264,0.27291652778644104,0.7006303494578175,-0.15206252638419243,0.6354813522582533,1.4451588680234286,-0.07491907932649233,0.66
NSP,2026-04-10,-0.4455019809697489,0.6639712197430134,0.12581908605038378,0.5515940662101525,-0.323696846725787,0.30656250546990516,-1.511325690727946,0.9787340405878814,9.26
NWL,2026-04-10,-0.19515477098689704,0.5687799335279528,0.17535254161514213,0.612594128759952,-0.44298708455085134,0.41573374006807473,-0.5304458604845004,-0.04928039695373776,7.07
OC,2026-04-10,-0.09844161790609252,0.37692477844380196,0.2679408020470388,0.7300680777157476,-0.25087864045747266,0.6265158123000096,-0.48110453198565806,0.2204434266613693,2.58
PENN,2026-04-10,-0.08441939027891698,0.5696346121083059,0.22586441323148282,0.6739268971788355,-0.25162865366139353,0.5579859087210632,-0.10949717102295882,0.1038120572285417,0.0
PLTR,2026-04-10,-0.3074896490832304,0.5333544712924934,0.0970635213682794,0.6001933487180284,-0.3327650848538159,0.30292949984987366,-1.2000181035378916,-0.008200433529087725,0.0
PR,2026-04-10,0.6547961946584964,0.3165108373735603,0.06287096773919064,0.8707935448354928,-0.2175696988775614,0.14846766073226927,3.235241847221625,-0.36205049251649735,2.99
SLM,2026-04-10,-0.18360484999392823,0.4537591680753991,0.17389456160612748,0.6095242199030363,-0.44676466933408987,0.42533752969306543,-0.7592134460404869,0.22147227036657313,2.43
STAA,2026-04-10,-0.014705890924138765,0.6143048369085161,0.03641649126991595,0.287632535801357,-0.30850335166276843,0.08238307848253179,0.17774198785898418,0.742017557124583,0.0
TJX,2026-04-10,0.17284706754314616,0.1792512705863754,0.16123260283060156,0.5339273327777718,-0.24904837814841718,0.3475567432294476,1.642986647268546,-0.11657991370945342,1.16
TMUS,2026-04-10,-0.12801516985542283,0.24480253752306563,-0.03949971910150051,0.6443032273376532,-0.3923638543621932,-0.15258564347487794,-1.1816174370667458,-0.05125520424737329,2.07
ULTA,2026-04-10,-0.07992521548568932,0.3763897933414589,0.11881050493166753,0.44827470662900104,-0.2160475427735733,0.29680323624812,-0.37105218144566887,-0.3898100387143717,0.0
UVV,2026-04-10,0.024417390584452248,0.2358096780131952,0.07204408122193127,0.6164175015907396,-0.3791130242345197,0.12292130121234779,0.14432340203540264,0.0003554924045660046,6.12
VIAV,2026-04-10,2.3672987031535735,0.7215811863937932,0.12409131917911163,0.6075909650407264,-0.41670437543572175,0.3188703264049144,3.6918882544623717,-0.5861125466962679,0.0
ACIW,2026-04-10,-0.23491790863414252,0.33610882838614936,0.16048589292235793,0.6479338866229786,-0.29379852602931045,0.38423772019814767,-1.563528828737561,0.17820687403831958,0.0
AME,2026-04-10,0.28456754671001216,0.24322764492291532,0.2502370996416584,0.6979861939857916,-0.4532213462254922,0.5993391381456278,2.019950452407345,-0.16315221736405028,0.58
APO,2026-04-10,-0.15990069088956194,0.38820896445011943,0.2171611751884486,0.8088693185768111,-0.2783502654812332,0.5302927633676505,-0.8204862042576053,0.08839306113367551,1.91
BEN,2026-04-10,0.08620964625313254,0.2833579167061841,0.28553358417655134,0.6710506372824587,-0.23544887886310045,0.6854994347901445,0.5780713892322366,-0.06350504048553296,5.27
BRKR,2026-04-10,0.05581142070030798,0.45250077358582036,0.19197943389427988,0.6748181539827689,-0.32539129425847874,0.49126200017919724,0.372210134467961,-0.030516100782514877,0.53
DELL,2026-04-10,0.15848408822633986,0.5605270363013087,0.1331837719301255,0.6287980132260875,-0.31997130711683225,0.35486668989957487,0.7218244352239707,0.19283098204061389,1.39
FBP,2026-04-10,0.06057053421847236,0.283432545446753,0.25078831468173063,0.8369906908459434,-0.14606375090843235,0.5694513693700393,0.40759437023854866,0.1592271020995446,3.48
FCFS,2026-04-10,0.31669679736677137,0.2867586138840316,0.12357648802155877,0.5513725712503532,-0.24910812612568356,0.2797922345473154,1.9285043716471264,-0.1851352470913521,0.84
GNW,2026-04-10,0.014400921152671442,0.23445907789955858,0.23121190430303548,0.64991308318299,-0.18010745720379634,0.5266176341042761,0.05642747236171546,0.10700930683182741,0.0
HL,2026-04-10,0.5199158918545188,0.8025542296940422,0.12234405546880898,0.7898532213744641,-0.3203726372547722,0.3345934828966899,1.3989629514431272,-0.721358965491196,0.08
HPQ,2026-04-10,-0.2984342345569737,0.35534384850221307,0.20335005355162944,0.6224011450178822,-0.24917555657939555,0.49640268392888387,-1.9522475990066703,0.3235323301723416,6.53
JPM,2026-04-10,0.020061007050996782,0.24686139185001926,0.2446520381449981,0.756688564923188,-0.26814896187873166,0.6005035078915164,0.11098720186893272,0.12189491308183109,1.93
KEYS,2026-04-10,0.8805960113116582,0.48569332893446415,0.2061797419096239,0.693179766334363,-0.3248858305016808,0.531855838917572,2.7661297707496972,-0.4233612494605077,0.0
KRG,2026-04-10,0.19337512487048159,0.18524055810123283,0.20386042014157005,0.8218910141629234,-0.19739187807646671,0.43395786185683194,1.784900256211078,-0.19686741326929091,4.6
MIDD,2026-04-10,0.0827053983113224,0.3392025750689207,0.29125607806301307,0.7045317444922262,-0.2199650946954165,0.695133089868219,0.5116338267359412,-0.18730585837731173,0.0
PNFP,2026-04-10,0.02395983938790991,0.3083965420374309,0.3085168687725624,0.8823926618503928,-0.25557641396006603,0.7194158950295726,0.16975933516280944,0.12632316124035814,1.3
RGA,2026-04-10,0.05557092179256773,0.24607836911547515,0.18208768177566162,0.67183448347675,-0.2638023004665222,0.428565843757035,0.38864057928260276,-0.08807019715340136,1.78
SCHW,2026-04-10,0.009008552936322411,0.23549062916931646,0.19260344622465572,0.7690191357948712,-0.31315808322457933,0.4827695687546405,0.012280560101098152,0.016206077607647917,1.32
SEIC,2026-04-10,-0.08606464801230784,0.2413004427694288,0.24980406937684324,0.7380139942523819,-0.30704114257804,0.6011112143387558,-0.8096686400539966,-0.003371077521187704,1.31
SF,2026-04-10,0.04362102368200382,0.2829117502271187,0.2848239039855385,0.7705376160045139,-0.3939117644528123,0.6977203420960718,0.293699354970007,0.053965468512459425,1.63
SWKS,2026-04-10,-0.21616358392333812,0.37987937164762214,0.20617605408390696,0.9587144554460437,-0.25661882756433013,0.5106541054604085,-1.2130627428721823,0.2520255820756585,5.02
TKR,2026-04-10,0.45008544426882047,0.31521924264512335,0.31485915634051537,0.8189977636397792,-0.31416246120167374,0.7738054752370579,2.3990508379379727,-0.3138893148607297,1.31
TMHC,2026-04-10,-0.03963065166239543,0.2994227553417878,0.2644846131359785,0.8973863372031674,-0.17363150807022662,0.5988363122667072,-0.26910202219488943,0.028632450109643215,0.0
VLTO,2026-04-10,-0.1297272718009902,0.22664832372688404,0.17406706280632525,0.5211345284015619,-0.25761503819243486,0.41444187411488054,-1.3122350906069855,0.08577505394629836,0.58
VRRM,2026-04-10,-0.38202723544432204,0.317810932155345,0.13856734851940422,0.5485157266646957,-0.3347007352054631,0.3169594131728067,-3.018762817797057,0.300293446206677,0.0
VSCO,2026-04-10,0.6789455913818525,0.6341995880554496,0.18639990238962423,0.5561405658558302,-0.2730112039054999,0.47525649935416703,1.8948923573159446,-0.4016880693226115,0.0
VTRS,2026-04-10,0.39609040040836274,0.33503966642971855,0.18463778165073833,0.4704452576191241,-0.2277666378451797,0.44671726523670635,2.0459012857222785,-0.39860805619104256,3.53
WD,2026-04-10,-0.4153410410578702,0.4619492405727449,0.16288014231515158,0.5773666559415502,-0.35189755523701605,0.3925439537020137,-2.186869490663222,0.45936466253618613,5.96
WDFC,2026-04-10,0.14117725134247405,0.29496970594244626,0.09569625439008851,0.42615774416397884,-0.32058925374032576,0.16753045478598536,0.9048280270645978,-0.23796308139668954,1.76
BALL,2026-04-10,0.3240121992174281,0.2727038561680764,0.17923081682112016,0.6566512429157241,-0.36922743168181527,0.3748647829509348,2.052856096047533,-0.2494947853386158,1.27
BCO,2026-04-10,-0.07148715777284154,0.363566832524482,0.2493477525956076,0.6476722451765833,-0.2653741217763787,0.5948080244839697,-0.3453576872979992,-0.04452845231006952,0.96
CME,2026-04-10,0.12716868094503253,0.20329459938846084,0.010896922617671062,0.5513294731659751,-0.32520363784585266,-0.01678042238973617,1.0770676505932306,-0.18379368028672338,1.74
CON,2026-04-10,0.051689120085532725,0.26849792106116244,0.19709320612501047,0.5097116462305605,-0.22567432066614593,0.4364272099939392,0.35101761742208276,-0.11104489976407894,1.13
