ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
UPS,2026-04-10,0.23708788602432906,0.2798710094249939,0.21319871456453585,0.6095876034384886,-0.2012689441670947,0.5067708072747882,13.16367846056396,-0.19832677541176902,6.45
UTHR,2026-04-10,0.2798957559339277,0.39486075569332896,0.026908739923221,0.34659615292185053,-0.3510676293169602,0.07105195790295799,11.402598494000433,-0.17293552655218403,0.0
VRRM,2026-04-10,-0.37776831594922033,0.3169578579210316,0.13759196813659075,0.5473654976234181,-0.3357523799782484,0.3147521276800334,-22.43040106034716,0.30700031601343736,0.0
XNCR,2026-04-10,-0.06087289821980557,0.6819228105809035,0.07905471012008622,0.4811805499905792,-0.29929548769574305,0.22437554319744255,1.190603081112377,0.006363892587490039,0.0
A,2026-04-10,-0.1727199562602515,0.2471538881092446,0.2346875217107692,0.7694706924023327,-0.25991842067550036,0.5757134937661527,-11.202266906728468,0.18374369023312276,0.88
BLMN,2026-04-10,-0.19466667175292973,0.6221787414690811,0.20916534591941244,0.6109156168951019,-0.1868529575812059,0.5097970440881016,-3.0558581942202534,0.25397000111856716,9.87
BRKR,2026-04-10,0.06309120362136023,0.45246547018342637,0.19154744927914302,0.6746419019570461,-0.3258850499232411,0.4907381588279946,3.9204106754502,-0.023646732872234844,0.53
CELH,2026-04-10,-0.4486461386965941,0.6187861201382163,0.11978216364368759,0.6793584658984724,-0.4764833703619674,0.3171953344698411,-12.668087970394199,0.014158090729296968,0.0
DCOM,2026-04-10,0.22086432810913315,0.32944656314510407,0.2624871996036664,0.8111962419371386,-0.1309911671443477,0.601611467351569,10.911638631524117,0.020388380890937197,2.74
DPZ,2026-04-10,-0.08113080507564141,0.26134430737821157,0.11903450584525303,0.43456130615029664,-0.2072713210191126,0.2577584717952186,-4.117548530252508,-0.04030379300860765,2.13
EAT,2026-04-10,0.2520090002820252,0.4616143742939203,0.14636362163168753,0.4961386948695056,-0.21095226557516292,0.36682457999534734,9.535894221666672,-0.1072431751614169,0.0
EOG,2026-04-10,0.23264243520745698,0.2637679174372662,0.02813105854858987,0.8393620839600725,-0.2938459004688847,0.06168843083943318,13.626518495771725,-0.17778830517340005,2.99
EXC,2026-04-10,0.07089771753083074,0.19284629616347695,0.019650278054776774,0.779520006812118,-0.4083825101676091,-0.007260961532230711,6.3864238154209625,-0.06298202826976695,3.4
EXLS,2026-04-10,-0.30554897161707273,0.3964857118544427,0.13017658788792233,0.7406079776241344,-0.47230704662410367,0.30746039463641905,-12.927623968018274,0.23373775461493485,0.0
FND,2026-04-10,-0.24873464039624749,0.4588540575707011,0.27568381381397095,0.6962201199610956,-0.17755385574304597,0.6577216281131965,-8.092480974673936,0.03627637498037062,0.0
FTDR,2026-04-10,-0.13596688999186013,0.47486732312474583,0.15073983292778617,0.5896695532089684,-0.3394128400180351,0.3390080934139737,-3.007385719413659,-0.14377768326705442,0.0
GWRE,2026-04-10,-0.4942290708543774,0.4486466175365117,0.07072328525033109,0.6994736551652868,-0.26996333517084253,0.19622079661315708,-22.278093222593423,0.09180393572454593,0.0
HGV,2026-04-10,0.07978977792374753,0.37363818400004223,0.26638974380776775,0.7217799947742515,-0.2114062965287734,0.6535011855691706,4.724009954268967,-0.007960232018099145,0.0
HUBB,2026-04-10,0.30305802601916,0.31506096886956275,0.22167560640133088,0.7475787119486064,-0.32371367482696173,0.5795693587510627,14.580112305693602,-0.023259094200183572,1.06
ITRI,2026-04-10,-0.24899298139093007,0.4897025039713737,0.1696623171515166,0.6042072364375208,-0.37668730620563307,0.44894246464305115,-7.240163396681259,0.3038475718072736,0.0
MNRO,2026-04-10,0.006887501025274467,0.5457918827473216,0.2194781662339965,0.5954051512796745,-0.3794898124490172,0.5242811656844203,2.3535144983102776,-0.1506996911865066,6.71
MSI,2026-04-10,-0.045283119115563264,0.23382733595419325,0.08295905979738112,0.511538523955156,-0.3022320283926264,0.17095507023967363,-2.233606473416411,-0.08420273928188626,1.09
MTN,2026-04-10,-0.11339380787313735,0.37712783562841434,0.15838757504864587,0.4506382593658485,-0.1716813246670836,0.3816422434821205,-3.606644765756096,-0.010106273926114628,6.85
NEE,2026-04-10,0.14429146437350848,0.19332715603086673,0.11653835403721163,0.5996044987930803,-0.2783731217608651,0.2546157288536397,11.830440218319847,-0.08072816608793476,2.64
NFG,2026-04-10,0.1137897331595723,0.18820618885663007,0.08586096990897585,0.5386961721984695,-0.263812599984819,0.17061676894198186,9.829762156919976,-0.05895825366712837,2.25
OTTR,2026-04-10,0.19905784537134608,0.211993892440645,0.18298913443851123,0.5089134097846296,-0.158342161321609,0.39316081597767377,14.427115052624675,-0.08418204750860114,2.37
PAHC,2026-04-10,0.5852683274599839,0.5040480665681508,0.1626533043122583,0.5845509678299271,-0.43868451162269656,0.3722183134230207,16.417467521859976,-0.19052387961738815,0.81
PLMR,2026-04-10,0.09069657953478272,0.32545602925550093,0.11323325437159117,0.5625586870203036,-0.21259157008722349,0.22373539605409776,5.498473822182422,0.06685012578403404,0.0
PRAA,2026-04-10,0.3727749798082205,0.6728365716704772,0.13501135951656038,0.5738957881448457,-0.229169648203427,0.33052013553374693,10.0719639806696,-0.23197412892893676,0.0
RWT,2026-04-10,0.12185193096742952,0.4298015938679145,0.1259786057172634,0.6354587370166227,-0.3407186491135305,0.28383556043944014,5.845727683213771,-0.13241991636510964,12.18
SCHW,2026-04-10,0.013289471116478824,0.23446343357069577,0.19155372042180097,0.7653959413298174,-0.30842977304976,0.4802856241510466,1.8195515020070063,0.020318357182752433,1.32
SLGN,2026-04-10,-0.012594625990064445,0.33658183646844575,0.23112881932952709,0.7055726442105823,-0.5030107595405336,0.5057170014220693,0.7475098603584345,-0.009738072886516735,2.01
TNDM,2026-04-10,0.3056680688210527,0.8092176765307085,0.11580279115181097,0.4734449765429862,-0.293115735343375,0.266193038846939,8.148100955414595,-0.647147677194284,0.0
YELP,2026-04-10,-0.1845734769656151,0.40799336195096086,0.0828382339646301,0.515942710535647,-0.3923787890650358,0.23460108339145982,-6.331495526718143,0.22503264018330604,0.0
ALGN,2026-04-10,0.3308941486412307,0.39556378372314294,0.2842345584519492,0.7215914780072401,-0.3441251422422095,0.6864281829171387,13.017996519164843,-0.2983936768743307,0.0
ALV,2026-04-10,-0.06318240347588466,0.2634868225622618,0.2897260648568585,0.7810148773137774,-0.3033267310457583,0.6967121065189699,-2.9058928148816756,0.11459740749024361,2.99
BCO,2026-04-10,-0.06865011187740289,0.36338761772387135,0.2489637351156473,0.6470228625071683,-0.2655701341385045,0.594233395363321,-1.6572388634822537,-0.04151101067295759,0.96
BKNG,2026-04-10,-0.1601906647353466,0.3739293715033494,0.16394037846832119,0.6882106706489094,-0.2767644201566101,0.4048758427171635,-5.940349993661157,0.16010633273030261,0.89
CFG,2026-04-10,0.2650157579402159,0.2965430525484183,0.32987250506611476,0.8937132680261262,-0.325917788893887,0.7922713274083977,13.757430406357285,-0.05408487529539718,2.83
CINF,2026-04-10,0.021918326939215582,0.19952644125552474,0.1592943035452667,0.7423005523368522,-0.3187921983279584,0.3174513978176077,2.5058932524133266,-0.023487189872432368,2.17
CLF,2026-04-10,-0.34645772781449613,0.7404887606755999,0.17703987115153344,0.5550970496870224,-0.19653895943883506,0.44818091283400036,-6.150545213982647,0.30463352501019747,0.0
COST,2026-04-10,0.06750868962578727,0.19153746675463457,0.100142233399695,0.5451435546137138,-0.22122700231893178,0.20355542238103003,6.162908094875599,-0.049001136675673296,0.5
CXW,2026-04-10,0.09666851498581264,0.3894717694493288,0.13770416016488063,0.7877907452362043,-0.29864829292904504,0.34374824725113806,5.30650787017178,0.16273823401301424,0.0
DE,2026-04-10,0.36288854299897055,0.31719600480450966,0.17868024294272616,0.6622989586168813,-0.2315731688683833,0.408772976112337,16.72571127322544,-0.24315027277519174,1.05
EA,2026-04-10,0.014002541220322184,0.06033563361864785,0.0767514593759842,0.4869033098928931,-0.42953263133466946,0.22066015595601768,3.8946424891143345,0.010762705745574919,0.38
ELF,2026-04-10,-0.5621508040309222,0.7683596235884685,0.1535417883880368,0.6793584658984724,-0.5287315039109746,0.4001809285317243,-13.590218952289097,0.2316874063953014,0.0
FLG,2026-04-10,0.1684987960604145,0.335070245070605,0.26844612606089907,0.7783693420889048,-0.20640002267952223,0.6304425297922027,8.689474733183445,0.06333824858960735,0.28
FORM,2026-04-10,2.2197601712993955,0.7353595994461144,0.12355683210335379,0.6189449425891592,-0.4647140162652253,0.31970549565527207,28.11650623580344,-0.6627770446815741,0.0
INVA,2026-04-10,0.3848137455013354,0.3134968272843207,0.044908559269805554,0.5753805877145671,-0.38117220517778705,0.08287611112074532,17.69215600673629,-0.19587761745899324,0.0
IPGP,2026-04-10,0.46740513432646624,0.7373814217959888,0.12071252471359857,0.8217553316801015,-0.4699456554519876,0.31251225590034787,10.919466372765461,-0.3576996530969191,0.0
MBIN,2026-04-10,0.47505479872011436,0.3754213216564497,0.21162964045580965,0.6818862242281631,-0.21699432257962983,0.4833820724787019,17.87886992595131,-0.1849096973221548,0.86
MO,2026-04-10,0.05655331899810445,0.23202116591861321,0.003321861780646651,0.5362390347784814,-0.43276554516393445,-0.02828383743671331,4.682468813474919,-0.010283137207467985,6.29
MUR,2026-04-10,0.32498052457325133,0.5074580644512806,0.0772245673988847,0.8072126724234513,-0.311032018926877,0.18850187862523296,10.802254701099555,-0.07633887930728789,3.57
NBIX,2026-04-10,-0.056329912493649936,0.3212324123607342,0.13279020886497725,0.41674269194490604,-0.26190555895119033,0.34424721904274735,-1.5925513187231928,0.05346686001486589,0.0
PAYX,2026-04-10,-0.29400810759502405,0.2598755336697067,0.15426208808681913,0.8447588729986603,-0.34205173259780963,0.3496368238196652,-20.212665309384843,0.1735858524720909,4.92
PEP,2026-04-10,0.10789747084686141,0.20448072348834112,0.040019781013004935,0.6055711579018526,-0.32942126864657195,0.04301060559467047,8.750923952593702,-0.14455454976939097,3.61
QDEL,2026-04-10,-0.49287242291262745,0.7672876943224924,0.20858434961021652,0.5853366394022314,-0.28152403180412117,0.5141782311378709,-10.898500945209836,0.12089767339010604,0.0
SHAK,2026-04-10,0.09388053299813848,0.44835404856604477,0.225396835482323,0.6150869330361124,-0.19390620888597404,0.5553902721469611,4.923345818124074,0.029181579726009987,0.0
SNDK,2026-04-10,5.537862931636197,1.1612445875389523,0.11413554814964808,0.7388901730152707,-0.3134380796237632,0.3363062986630618,30.323253534805595,-1.6241260204585277,0.0
USB,2026-04-10,0.21252418148537844,0.23688760852742657,0.31313956618983857,0.874293754976954,-0.3383224134391473,0.7522361363741238,13.850956827479486,-0.043819175009298994,3.66
VTOL,2026-04-10,0.333988850757416,0.3292470542278556,0.1673393796574614,0.5897267004790876,-0.24722277006136495,0.41433196772104075,15.194698075101451,-0.09935828027095994,1.01
WH,2026-04-10,0.12898329504077788,0.3088728570216786,0.23882988866286156,0.735031595067429,-0.12331675149308685,0.5475911708128046,7.441769720993732,0.166920202688851,1.93
WST,2026-04-10,-0.014156866533746926,0.35564947109187356,0.18706675953915497,0.5719896218282414,-0.24367591848415798,0.4653055976662869,0.7389262682249417,0.15882597648824848,0.34
AAMI,2026-04-10,0.3781317909031723,0.3774561420857691,0.24899942925228805,0.6353413043715117,-0.30421792978164275,0.6186358596195997,14.99160733801939,0.04326324465276954,0.65
AIG,2026-04-10,-0.06408601643863365,0.2645555269218465,0.11685446687156997,0.5194647363918409,-0.2901483644159851,0.23170332867101331,-2.9304150577528514,0.038505418326189256,2.32
ASH,2026-04-10,0.1870585207309554,0.3751917038815811,0.24231990703986792,0.6286986779593406,-0.2731947890468955,0.5884867731719072,8.69697992877566,-0.03937016703143614,2.95
AVB,2026-04-10,-0.06593143926847811,0.19700374861648023,0.22694065605454555,0.8234380897647032,-0.2967611739028076,0.509886632622362,-4.719879601785534,0.06288389258877525,4.23
BLDR,2026-04-10,-0.32897619032974257,0.47803423134606327,0.2837553131999323,0.7841543516551229,-0.1343024721543825,0.6790885057098357,-11.387609175646263,0.2434594113083801,0.0
BOH,2026-04-10,0.23975914234699336,0.2618228679346595,0.28331853694614023,0.8487766256247014,-0.2138680238409117,0.6556741530165129,14.063668075914283,-0.10492345639479295,3.52
CATY,2026-04-10,0.1015375869501709,0.28082301482833644,0.2952063214982176,0.9078856317461406,-0.21691020663573976,0.6853626506532773,6.574756305105351,0.10403788744259945,2.6
CDW,2026-04-10,-0.15494892502390178,0.3289083016566702,0.22805853080021316,0.5942862104858863,-0.2778974159074845,0.5564441786913353,-6.825808511114765,0.2794881771452974,1.99
CHE,2026-04-10,-0.09789623532704417,0.3190296574761701,0.060260588208872055,0.6044446327398085,-0.45097703990378085,0.12409995966673784,-3.8177775820726287,0.006569977182998676,0.59
CW,2026-04-10,0.30773786863310626,0.37417042803333417,0.17090641167768938,0.8260444133118596,-0.31331053085998106,0.46316395490221973,12.856524565077143,-0.19209836648869738,0.13
DAR,2026-04-10,0.9751195347845933,0.3608330614116386,0.1554684054767388,0.5341358998063814,-0.2636828860615584,0.38170928409056293,31.40869789785402,-0.48924426506682983,0.0
DIS,2026-04-10,-0.09909007070907139,0.2725810564973205,0.20898877882176065,0.5050400178484119,-0.3280436735909375,0.49703648520298344,-4.992655011207837,0.0585041814824494,1.5
EL,2026-04-10,-0.22636924350710508,0.5203262746130595,0.1695605551761063,0.5362578280866727,-0.38828492787881713,0.42735530285753187,-5.68725160925027,-0.250881761881781,1.91
EXPI,2026-04-10,-0.4328153713104732,0.4264623213258869,0.22863620348087627,0.6079823233947873,-0.1633060506739992,0.5439021496012593,-19.40506433778635,0.5167392417145418,3.33
GIII,2026-04-10,0.1388531746241275,0.3512697034288747,0.26474973740299595,0.6336912182984078,-0.22634366129632963,0.6282495716634949,7.271916160693463,-0.12942509741043517,1.34
INCY,2026-04-10,0.1327433628318584,0.3388581754910748,0.1459376092164568,0.48802426895553913,-0.24455224192442696,0.3617297119065189,7.161324261832435,-0.11884469265320552,0.0
JHG,2026-04-10,0.18323670177285156,0.2633299670554823,0.16860668375401325,0.5671705356125261,-0.19650329048556275,0.4050303328095052,11.151676746361408,-0.14661694507740608,3.11
KN,2026-04-10,0.2049425442698718,0.34915677207606866,0.2784499900407947,0.7630720589034256,-0.3511087834376692,0.7174110014906857,9.837728037952212,0.010074740907746405,0.0
KRC,2026-04-10,-0.2787033563090249,0.2831479317984714,0.18958147406987907,0.7117681178936905,-0.2279810231371344,0.45890621800957404,-17.177036794321335,0.3337165594933029,7.79
MARA,2026-04-10,-0.5185643557344812,0.8775834394719007,0.18508311587019954,0.8368243037959152,-0.28403681779929457,0.49109728908321704,-9.768349673484055,0.8398421367154363,0.0
MRK,2026-04-10,0.41348302741699383,0.2509466227996034,0.1750053213919734,0.548521650254857,-0.3009986046031553,0.3827436704501699,22.894777383484893,-0.2514382718357414,2.77
MTZ,2026-04-10,0.7345423866637788,0.4144579104140332,0.1675952300130521,0.8433638848798362,-0.34424769130531657,0.4614045156784413,22.76776577383306,-0.21179729846814022,0.0
NOVT,2026-04-10,0.17795487063247561,0.5390813172169436,0.23474763349063557,0.6113334358888047,-0.39996320566221505,0.5868331565457626,6.9854798840293695,-0.255413975662119,0.0
QTWO,2026-04-10,-0.2875414870150913,0.4084510366741157,0.11298444174463386,0.6963311124831769,-0.336460006190988,0.2809510042930511,-11.586645282211864,0.08118620776079799,0.0
REYN,2026-04-10,-0.05063619521323759,0.26728728212230546,0.14244632271555274,0.5690325737399596,-0.30032485862332936,0.3199631605733406,-2.053358883541742,0.11301372981118707,4.13
RNST,2026-04-10,0.10045276297958194,0.28937476184848093,0.29570560079138714,0.8662624722335418,-0.1571128113397049,0.6705142138866972,6.388431671592757,0.06593551757008453,2.32
RPM,2026-04-10,0.0014916744318234088,0.30030995785910264,0.2595911790650797,0.8060109235476625,-0.23160914321579273,0.5878316109037127,1.2192828142098955,0.1570476279964398,1.95
RRC,2026-04-10,0.11294422196409726,0.3493148683388211,0.06257187543285404,0.8374553273701182,-0.17848577229963963,0.1509905857681349,6.234147750631227,-0.08842269233150601,0.93
TDC,2026-04-10,0.1385819670367643,0.7524893511889624,0.10709412793467438,0.5763237253518334,-0.39315374294306,0.2824079465059404,5.356438479810643,-0.44391103869561077,0.0
WAT,2026-04-10,-0.0382812042571119,0.33016842035085475,0.19339421826091865,0.6159627046049092,-0.3236804802524417,0.4627990229663915,-0.541538627872722,0.15019485068442628,0.0
ACI,2026-04-10,0.012336764162883318,0.33349287188022425,0.05377020693024881,0.637953076004651,-0.36382755025363567,0.08567451430081663,1.8531473086668517,0.059869419208764874,3.43
AMWD,2026-04-10,-0.37832982482421396,0.48724004412085453,0.23015426244935058,0.9804929191371222,-0.34798148745302815,0.5425679886977,-13.502848567652617,0.4735807450727876,0.0
CAR,2026-04-10,0.8637572008354673,0.7652522510827385,0.13045835525885294,0.5564100461471605,-0.228066592804029,0.31747869700804937,15.909058367184258,1.3857277159570471,0.0
CE,2026-04-10,0.49477178381183995,0.5851879095756057,0.17768984930712353,0.7381586457228992,-0.24344788850490506,0.41725913918416846,13.148429495394172,-0.05645519437461721,0.19
CI,2026-04-10,-0.08875960213225376,0.3691647866585275,0.13101774828190177,0.573854058124162,-0.3187246105670227,0.30306891454234924,-2.4724159045641985,0.17436934385989977,2.24
ETD,2026-04-10,-0.16409035402242977,0.2967286786775917,0.2435032691976353,0.6803515203536558,-0.37168936612798265,0.5799953928659184,-8.402724969892805,0.19921735177771305,7.03
IBOC,2026-04-10,0.06913059205314709,0.259014053480491,0.2697725513283525,0.8552523808156588,-0.24494341982190618,0.6211673349895279,5.112783012154513,0.036563130440650626,1.99
IBP,2026-04-10,0.20287655170443597,0.4393202717002121,0.2654630711459789,0.7847785304536796,-0.18975535549879308,0.615274721333906,8.37417442591019,-0.16012429603757627,1.16
KMX,2026-04-10,0.043980924957269574,0.5456642306728073,0.2145242524612373,0.706046302378793,-0.4953448924956221,0.52975174140955,3.560216478340565,0.04981011411474978,0.0
L,2026-04-10,0.07134689845093067,0.15247977600349782,0.17735359439378096,0.7713775667896373,-0.29629214687050015,0.3570158359484657,7.772153164396102,-0.06067663129024603,0.23
MMM,2026-04-10,-0.00795733907708962,0.28642724231813044,0.23532170073804634,0.6256305285657361,-0.19858099515944838,0.5549798568048095,0.6717345359377318,-0.0685751485927707,2.07
MSFT,2026-04-10,-0.28381639451506047,0.2650734202143265,0.056288261273155525,0.5444070335134954,-0.2994450440963122,0.18298182261394774,-18.90488912844591,0.15339201798076652,0.98
MTB,2026-04-10,0.19370637911967936,0.23595949311480216,0.31147012950007313,0.9013323570670948,-0.261931805757952,0.7308347823925885,12.843563324769196,-0.017001187784665528,2.69
NGVT,2026-04-10,0.3959258750632957,0.3985928936823356,0.2534572707674029,0.6691467861124926,-0.4106690429568795,0.6140699144578305,14.90570560008038,-0.040126199774151106,0.0
NSP,2026-04-10,-0.438858698636328,0.6631193305622056,0.12508597894485315,0.5498458611318592,-0.32278631168187233,0.3049746741540932,-11.128093528059226,0.9903126299921775,9.26
NXST,2026-04-10,-0.03912734505805848,0.3805957028356924,0.10018585711538311,0.5255286196573351,-0.3348869587552072,0.24241789788694862,-0.15567557946654786,-0.4954564988855441,4.16
ONTO,2026-04-10,0.8779647680608313,0.5920830279366829,0.2069204220064813,0.814994186190227,-0.3292974690939277,0.5627881410041782,19.25435811897467,-0.10334101782241856,0.0
OPCH,2026-04-10,0.09664179948954232,0.33140098185583416,0.12173448029030222,0.4750851618774125,-0.2208400311799696,0.28509828244948643,5.714605417243096,-0.13834531052056753,0.0
PRKS,2026-04-10,-0.279693107285125,0.5724328603350055,0.23569989121972404,0.706046302378793,-0.4044474225917493,0.5708485495230743,-6.707060428984044,0.567506573686344,0.0
RBC,2026-04-10,0.5572276641696174,0.2597513250035859,0.2636543331699632,0.6979214569689983,-0.24639218147998654,0.6487453192602107,28.121112173058872,-0.31567653461626655,0.0
RMBS,2026-04-10,0.12976091369726706,0.7424118922443164,0.19452966672170655,0.692254115680757,-0.39148933521794566,0.5286747603355878,5.533067331459201,0.16081800069992203,0.0
SFNC,2026-04-10,0.10683587024428332,0.3035045148991543,0.2925253796139536,0.8766530274357709,-0.22690584633642547,0.6786247513671332,6.495554429290136,0.05571855702414363,4.09
SHEN,2026-04-10,0.15864706732131784,0.34739903773151815,0.155931925549552,0.4631567454424481,-0.13533886734368986,0.3616478556819056,8.080273990968546,-0.10129601272783806,0.73
SO,2026-04-10,0.0331648029450935,0.17132400864562175,0.02667535858685345,0.8259159706595669,-0.41332807963549406,-0.0019534225986167766,3.6907143261565603,-0.0071657763225908555,3.03
SW,2026-04-10,-0.006444984028861511,0.4581334154334055,0.2655671950113697,0.7531806826407822,-0.3079696568655931,0.6258271426097056,1.5653197438166702,-0.019338413458324988,4.29
UVV,2026-04-10,0.025379360515681126,0.23576362269402887,0.07167926944973321,0.6162285364260536,-0.3791125134529216,0.12203434387253671,2.6355722503830337,0.0012890106229855869,6.12
VECO,2026-04-10,0.37199048485915087,0.5322786723718234,0.1934492306030396,0.9588789915319876,-0.30540925190553797,0.5007135611246541,11.536124618420033,0.13715894762844605,0.0
VICR,2026-04-10,2.5168186323099357,0.8984087681298034,0.1689890699610255,0.5484815353023094,-0.3131607524455459,0.4434507807703816,25.725645681731283,-1.2840614927244967,0.0
WFC,2026-04-10,0.08227391077301527,0.28299072679923326,0.2508216020697751,0.8539545800830123,-0.2886958477360314,0.6177443455560513,5.540302839575717,0.12179895869071111,2.09
YETI,2026-04-10,0.11305397066650591,0.37453329530831175,0.3012230093311602,0.6882416831480207,-0.21783621553712515,0.7186442781705612,6.000566326130206,-0.17154759612794124,0.0
AMD,2026-04-10,0.06627591394669308,0.6075869996048994,0.11386422522137907,0.672365480297311,-0.4140990249803586,0.347857132522588,4.083176905279917,0.2531084240784478,0.0
APP,2026-04-10,-0.3581090224604533,0.7780981622557751,0.07694227923656685,0.5820303744503842,-0.40857638324143664,0.2532136241899986,-5.876175405546311,-0.03946718199569321,0.0
BHE,2026-04-10,0.6889823861661044,0.3788955420069771,0.23176925854973376,0.802173077701498,-0.3453388988197922,0.5976113926186469,23.472326688936164,-0.25592185493158615,1.09
CASY,2026-04-10,0.3391852818884886,0.24969562803254008,0.11374000252818127,0.4280833560427604,-0.21621714910996664,0.25781641941513045,19.562791600005724,-0.1505130458059586,0.3
CB,2026-04-10,0.15810578435743916,0.18597069012869877,0.07783705534255843,0.7062022024460234,-0.38036634678406356,0.11710366013263265,13.258932776141451,-0.11324663335517626,1.17
CHDN,2026-04-10,-0.03182146752705417,0.3300784639865809,0.13964285174207935,0.3964933357031775,-0.15673117617696153,0.3314113488152902,-0.2664186606034302,0.05727519825074778,0.5
CMG,2026-04-10,-0.1648324275953842,0.42452933934526643,0.20650548660525966,0.6299953841123332,-0.4060973398612235,0.5098153142859365,-4.99122793398814,0.16253733986084506,0.0
CRI,2026-04-10,0.23847886839127885,0.5332354549835235,0.18978041480989266,0.5908797413041753,-0.3546422255348004,0.452821305778592,8.54044376057374,-0.18912729035099485,2.72
CVSA,2026-04-10,-0.22055852759004646,0.5637207412924738,0.07685962461665319,0.6592780563464313,-0.5185243544028749,0.18128446912694776,-4.4423792927116414,0.3681445708261881,0.0
DDOG,2026-04-10,-0.38233685735362555,0.6369755307969474,0.06768088036251367,0.6623895009894264,-0.31403983237560407,0.18650015816971993,-9.568974494951402,-0.05041256057029109,0.0
DTE,2026-04-10,0.09299508773173737,0.15742129216975245,0.10285084527565902,0.8384598206168019,-0.2936060390407327,0.1955184918538812,9.58576069030362,-0.022737748911051736,2.99
ENR,2026-04-10,-0.21578718316737455,0.49965190505073936,0.13923398009108504,0.5564720472541315,-0.19133793570437818,0.3145155251324985,-5.6974610849744165,0.3200106755415548,6.49
ENTG,2026-04-10,0.43669661912708335,0.6094161044737538,0.2620847064565533,0.758622313946077,-0.32032416072110104,0.6784580294236767,11.822425763853186,-0.12031445302638843,0.3
ESAB,2026-04-10,-0.14557589021927808,0.391000814254146,0.2827881742083804,0.716883711875678,-0.3361505267389405,0.6624063033342701,-4.864295822961296,0.010548248657994974,0.39
ETN,2026-04-10,0.0801847720808333,0.3397800737063368,0.19319326337207862,0.7151365228157801,-0.35499363173701043,0.513203960063954,4.935328594195256,0.17217516535077937,1.1
GRMN,2026-04-10,0.008461161741903922,0.34099706508297434,0.24502334794542655,0.6155627661159729,-0.3969466482129753,0.6029140762045069,1.7365748399276542,0.14499100129798426,1.64
KKR,2026-04-10,-0.2660745304523009,0.4083436188962907,0.2541286168517402,0.8234748421423099,-0.3585137917916559,0.6252869102730065,-10.387276503661528,0.3560427597746,0.8
KLIC,2026-04-10,0.9590862953231096,0.551022261240915,0.2095818491394946,0.673167237838493,-0.3489397644140794,0.5210458367643674,21.506757132228167,-0.3262170862818341,1.07
LPG,2026-04-10,0.30997748369383626,0.39957134166983543,0.16148354697337006,0.5966072040650052,-0.2958996200543635,0.4104762179813311,12.305234360861864,-0.1227978610413959,7.01
M,2026-04-10,0.11422339036108475,0.42047011843436055,0.216527775100985,0.6435249679370363,-0.25566198955240643,0.5300674709013121,5.713759652136162,0.03636352620541439,4.0
NMIH,2026-04-10,0.09656709203608793,0.24652560919217925,0.16807491278146755,0.8858011346044365,-0.256609170999235,0.34787948810996305,6.908124272411041,0.012569602694713189,0.0
OSK,2026-04-10,0.17580912673479565,0.4123727434298819,0.30022298421048144,0.7267541050420621,-0.24325066032897033,0.7349298106185601,7.842921969552298,-0.15940195258652168,1.46
PG,2026-04-10,-0.019935992877044284,0.19313601400786223,0.08712211127013737,0.7264707959368196,-0.40337907295812436,0.14202411010326552,-0.8994254446019566,-0.0904473589078928,2.88
PRGO,2026-04-10,-0.4804829782819131,0.5384339776286379,0.1441898028228019,0.7305121432322823,-0.5641199645358118,0.35023130099636685,-16.96992254900953,0.8233200857055283,10.94
PTGX,2026-04-10,0.5110382110435712,0.5682825803512365,-0.03398558629668251,0.3240854601769156,-0.31168514723615615,-0.08507356747448404,13.576280982271717,-0.374092209145396,0.0
ROCK,2026-04-10,-0.39825620921340454,0.5367397323299791,0.21122178679109654,0.5690982819379867,-0.32808692657515554,0.5033811204339584,-12.789574837765063,0.3676778695804387,0.0
SKYW,2026-04-10,-0.05235863344733671,0.3597997423869797,0.28772579159286954,0.7990929656833691,-0.24408546431365333,0.7060751183590172,-0.9681345612377963,0.12239783957909955,0.0
TRN,2026-04-10,0.2670776683884244,0.3192351989851748,0.19107879732014768,0.5912253744057143,-0.2974273913739514,0.4500960640600997,13.004445268227666,-0.027167678338512302,3.6
VLTO,2026-04-10,-0.13089708547642376,0.22669039123222381,0.1741200332885032,0.5205379143725992,-0.2574845104847248,0.414675824757593,-8.931191400300168,0.08443603650706255,0.58
XRAY,2026-04-10,-0.015419598042067384,0.5062154453863399,0.24464590121220556,0.6223854942699306,-0.24097472456521668,0.5994657982298867,1.470299648976464,-0.16888688612686553,5.04
ACIW,2026-04-10,-0.23291333551281346,0.33590043963730126,0.1599819176782796,0.6472224690862107,-0.29249384257177846,0.3830934278512511,-11.189534271201763,0.18078354992141965,0.0
AKAM,2026-04-10,0.26596028915304215,0.513155033141269,0.09239330918610689,0.42608888989692495,-0.2336401210435966,0.22612652448430046,9.320165812848158,-0.48563460857290774,0.0
ALK,2026-04-10,-0.18474062154960058,0.5118993224689423,0.2734549079823817,0.7546562364624304,-0.2989660025578263,0.6722778130711506,-4.322934817510405,0.10888643351779026,0.0
APG,2026-04-10,0.2733505846424269,0.2979697866252393,0.2619482586041472,0.6925541553992812,-0.28783217772461517,0.6593718902845803,14.04221712031607,-0.11135804155624285,0.0
